Table,res,FSC
Masked,0.613048722644,0.0051666434751
Masked,0.613067181373,0.00404857585179
Masked,0.613084765868,0.00651396289824
Masked,0.613100158834,0.00634360845325
Masked,0.613118677748,0.00625045215587
Masked,0.613132632375,0.00834160863633
Masked,0.613148032665,0.00801114922136
Masked,0.613168091158,0.0103017051686
Masked,0.613184398094,0.00838682407696
Masked,0.613205050779,0.00974626004022
Masked,0.613231312257,0.0100259722857
Masked,0.613249812977,0.0117730255734
Masked,0.613266840226,0.0121667559308
Masked,0.613282497359,0.0137121178
Masked,0.613297230113,0.0128690893045
Masked,0.613325459978,0.00953578165634
Masked,0.613348144561,0.00959600296279
Masked,0.613365977306,0.00806382258182
Masked,0.613381183323,0.00777414709194
Masked,0.613399792158,0.00775316039216
Masked,0.613413766126,0.00531158190052
Masked,0.613429987297,0.00272423481559
Masked,0.613442864017,0.0058025070556
Masked,0.613459348904,0.00372829212647
Masked,0.613476957265,0.00069345583688
Masked,0.613495393286,0.00157134899299
Masked,0.613512251937,-0.000133858379687
Masked,0.613526419323,0.00336360875761
Masked,0.613540187175,0.00129115272486
Masked,0.613557611708,0.00298522067311
Masked,0.613572210979,-1.2914731527e-05
Masked,0.61359064403,0.001014078932
Masked,0.613606386605,0.00129442172267
Masked,0.613624505526,0.00182114712771
Masked,0.613644252827,0.00169183266445
Masked,0.613661236742,0.00208863250859
Masked,0.613678568603,0.00228869990195
Masked,0.613697176999,0.00225474908943
Masked,0.61371452605,0.00151277549256
Masked,0.613730307599,0.00266198993161
Masked,0.613742894147,0.000797993446868
Masked,0.613758113066,0.0026857388006
Masked,0.613777459496,0.00222993967001
Masked,0.613793534956,0.00244390806653
Masked,0.61381136971,0.00144662428436
Masked,0.61383345688,0.000535114806197
Masked,0.613851002695,-0.00110315709636
Masked,0.613871942002,-0.00287856963009
Masked,0.613889991103,-0.00267621969482
Masked,0.613907267523,-0.000158968826597
Masked,0.613925616963,-0.00137199909238
Masked,0.613941882384,-0.00401804443238
Masked,0.613957047765,-0.00277505694951
Masked,0.613974725466,-0.00128060089036
Masked,0.613989429687,-0.00265595183399
Masked,0.614007003904,-0.00416356125331
Masked,0.61402193019,-0.00566955254739
Masked,0.614041173344,-0.00342796392943
Masked,0.614056239899,-0.00321360013063
Masked,0.614072264328,-0.00401033366932
Masked,0.614087913609,-0.00502291666775
Masked,0.614102727471,-0.00374480677141
Masked,0.614116296331,-0.00369572191351
Masked,0.614130469362,-0.0029188113742
Masked,0.614149827263,-0.0027545436201
Masked,0.614167991659,-0.00354905890067
Masked,0.614179468014,-0.00237534639289
Masked,0.614194258256,-0.00504022819207
Masked,0.614209865208,-0.00513314912919
Masked,0.614224900375,-0.005334939909
Masked,0.614239636484,-0.0068812093358
Masked,0.614258161424,-0.00838720885966
Masked,0.614273070632,-0.00968385712924
Masked,0.614289364957,-0.00975994680122
Masked,0.614303145766,-0.0105958986359
Masked,0.614320450732,-0.0124161966048
Masked,0.614344451468,-0.0100965767486
Masked,0.614360030306,-0.0089789263038
Masked,0.614377130632,-0.00784810179834
Masked,0.614393445137,-0.00850080520475
Masked,0.614410358239,-0.0093014061302
Masked,0.614425451216,-0.0075901743237
Masked,0.614438560382,-0.00672922897001
Masked,0.614453693896,-0.00662278989219
Masked,0.614467578345,-0.00463747175833
Masked,0.614484540275,-0.00482073858878
Masked,0.614504014906,-0.00559018517919
Masked,0.614522253394,-0.0042222029311
Masked,0.614540984487,-0.00438731992348
Masked,0.614556307521,-0.00311960203765
Masked,0.614570909745,-0.00218575338945
Masked,0.614585950709,-0.00493725084222
Masked,0.614598596006,-0.00422449581154
Masked,0.61462264759,-0.00242002726936
Masked,0.614644225462,-0.00419022959913
Masked,0.614663243196,-0.00319482071055
Masked,0.614680581035,-0.000487401670995
Masked,0.61469551562,-0.000891122049921
Masked,0.614709528362,0.000734620330695
Masked,0.614727748363,-0.000471443125891
Masked,0.614745629743,-0.0006462909364
Masked,0.614757551281,-0.000104795171481
Masked,0.614774206711,0.000430997539317
Masked,0.614789236031,0.00140548820073
Masked,0.614804100224,0.00240840273011
Masked,0.614821272815,0.0022920676214
Masked,0.614842999134,0.00243237488452
Masked,0.614862588204,0.00308751832068
Masked,0.614881141855,0.00109041948008
Masked,0.614898108479,0.00161905939651
Masked,0.614915100426,0.0027740330495
Masked,0.614934213241,0.00391658394416
Masked,0.614950179317,0.00371710914884
Masked,0.614966994512,0.0045279933257
Masked,0.614981681226,0.00477171874562
Masked,0.614998574144,0.00385688484607
Masked,0.615015723642,0.0048155905577
Masked,0.615030536993,0.00222710300331
Masked,0.615042345489,0.00322891009915
Masked,0.615057096726,0.002021842378
Masked,0.61506935896,0.00140831699324
Masked,0.615084441746,0.00361048883752
Masked,0.615101582343,0.00549477439968
Masked,0.6151199927,0.00369630186812
Masked,0.615133621874,0.00500013041257
Masked,0.615148033236,0.00843797140192
Masked,0.615164236055,0.008077197105
Masked,0.615178380266,0.00846436459623
Masked,0.615195275007,0.00682716571543
Masked,0.615211118736,0.0107198598908
Masked,0.615227250277,0.0112130419656
Masked,0.615244670349,0.0129548515623
Masked,0.615262937902,0.0141664038024
Masked,0.615278093396,0.014805683061
Masked,0.615296160327,0.0147282318034
Masked,0.615311729258,0.0158568359956
Masked,0.615326127893,0.014649063758
Masked,0.615338699215,0.0134585013528
Masked,0.615355401809,0.0144481844795
Masked,0.615372463022,0.01542126291
Masked,0.615388638219,0.0149069517203
Masked,0.615403717337,0.0165666941494
Masked,0.615421720522,0.0163406303717
Masked,0.615436722801,0.0164959190377
Masked,0.61545710639,0.0163603484726
Masked,0.615471790068,0.0139929635122
Masked,0.615486863414,0.0164712314631
Masked,0.615506278069,0.0167301614374
Masked,0.615528667993,0.0183786097886
Masked,0.615546319647,0.0179183860676
Masked,0.615564833352,0.0171863574915
Masked,0.615580233662,0.0214150258417
Masked,0.615593872955,0.0234363919923
Masked,0.615607702921,0.024223859352
Masked,0.615623480345,0.021384903184
Masked,0.615637251025,0.0233236793806
Masked,0.615658604571,0.0229284416859
Masked,0.61567644942,0.0214236127079
Masked,0.615695312808,0.019940182705
Masked,0.615715424695,0.0175331764784
Masked,0.615732241018,0.0162589320692
Masked,0.615746935632,0.0163051687497
Masked,0.615762880975,0.0127609820954
Masked,0.615779563382,0.00996713635545
Masked,0.615794511214,0.0100480209893
Masked,0.61581144373,0.0117388101225
Masked,0.61582490698,0.0125019103012
Masked,0.615840105525,0.00980994331916
Masked,0.615856055559,0.0090031306786
Masked,0.615872701667,0.00772710493271
Masked,0.615886392933,0.00445530871843
Masked,0.615901586167,0.00348677604364
Masked,0.615915690526,0.00295956919529
Masked,0.615935676822,0.00417250880321
Masked,0.615951402403,0.0054837861934
Masked,0.615967092211,0.00649770671333
Masked,0.615983904505,0.00648421965603
Masked,0.616003061613,0.00391751544266
Masked,0.616016078106,0.0047030915988
Masked,0.616030113961,0.00323064625629
Masked,0.616045304737,0.00315910328147
Masked,0.616063671767,0.003948334363
Masked,0.616082485837,0.00216274798752
Masked,0.616099796044,0.00270902163091
Masked,0.61611343283,0.00390901445826
Masked,0.616128141311,0.00123266905378
Masked,0.616151897537,0.00338662995924
Masked,0.616168463656,0.00365673552757
Masked,0.616181663916,0.00259145004464
Masked,0.616200901411,0.000311927366298
Masked,0.616218611673,0.000624736255003
Masked,0.616231634463,0.000294107521554
Masked,0.616245727224,0.00143964338531
Masked,0.616262721126,-0.000319538748359
Masked,0.616282025784,0.00130636636688
Masked,0.616300346104,0.00395763976679
Masked,0.616315624821,0.0026157144278
Masked,0.616332906297,0.000476078084852
Masked,0.616354469268,0.00143318950261
Masked,0.616370347403,0.00255419201655
Masked,0.616386518033,0.00383350983787
Masked,0.616403815179,0.0046777527919
Masked,0.616417544148,0.00474895475235
Masked,0.616432064775,0.00454787120596
Masked,0.616446768648,0.00396121644404
Masked,0.616459756215,0.00305027038359
Masked,0.616475672129,0.00344398793978
Masked,0.616490896567,0.00191805137485
Masked,0.616507767842,0.00235454616235
Masked,0.616525717078,0.00380852249031
Masked,0.616539384701,0.00529594398515
Masked,0.616558025396,0.0052407246321
Masked,0.61657881782,0.00513881814263
Masked,0.61659643814,0.00243609509231
Masked,0.616613703604,0.00302283487827
Masked,0.616630320298,0.00213866431644
Masked,0.616646158939,0.00242176896864
Masked,0.616666895557,0.00106395875218
Masked,0.616686017827,0.0038807035511
Masked,0.616701298835,0.00411309357743
Masked,0.616717273345,0.00813663094288
Masked,0.616735098568,0.00965872060457
Masked,0.61675038954,0.00871977997014
Masked,0.616764434187,0.0103240122688
Masked,0.616780330318,0.0116027603019
Masked,0.616796596992,0.0138562672488
Masked,0.616809653151,0.0138222579797
Masked,0.616823746696,0.013382172352
Masked,0.616840584237,0.0173028174818
Masked,0.616853998699,0.0218959322837
Masked,0.616871879651,0.0217797266097
Masked,0.616893871072,0.0220868864246
Masked,0.616910032275,0.0228509008622
Masked,0.616928441329,0.0227298674435
Masked,0.616944930203,0.0227739003496
Masked,0.616964687904,0.024057103537
Masked,0.616981651152,0.0216289599821
Masked,0.617000701755,0.0204975258484
Masked,0.617016559075,0.0220246495054
Masked,0.617035933101,0.0219662199647
Masked,0.617053471468,0.0224940526292
Masked,0.617069872033,0.0217194714519
Masked,0.617089420268,0.0215645806288
Masked,0.617104242092,0.0196618537594
Masked,0.617119489444,0.0204937659961
Masked,0.61713252686,0.0202300551684
Masked,0.617148663521,0.0226444784013
Masked,0.617161608805,0.0207037362825
Masked,0.617184513856,0.0186277161919
Masked,0.617197163431,0.0191291193037
Masked,0.617211105214,0.0187623320368
Masked,0.61722891208,0.0198186470822
Masked,0.617248043551,0.0165698175015
Masked,0.617265954266,0.017004302886
Masked,0.617281640282,0.0138964198903
Masked,0.617298421756,0.0159333709117
Masked,0.617312225293,0.0143528088921
Masked,0.617331997396,0.0133726858162
Masked,0.617347934678,0.0153459892085
Masked,0.61736388911,0.0125659568356
Masked,0.617383295469,0.0121536121082
Masked,0.617401316325,0.0138403654381
Masked,0.617418401007,0.0120127058992
Masked,0.617432692872,0.0132132536056
Masked,0.6174479818,0.0146777980584
Masked,0.617468246223,0.0132503666373
Masked,0.617484073684,0.0107361054018
Masked,0.617497290095,0.00973058847227
Masked,0.617513615564,0.0109482129626
Masked,0.617532732532,0.0119954113829
Masked,0.617548203247,0.00952040182239
Masked,0.617565181386,0.0112652674519
Masked,0.617582323547,0.0121026964822
Masked,0.617596547285,0.0111013422306
Masked,0.617611164872,0.0110875614457
Masked,0.617624430972,0.00988673562645
Masked,0.617641126059,0.00838861687672
Masked,0.617657825176,0.00733498329763
Masked,0.617674061399,0.00867907519721
Masked,0.617702197609,0.00580010692956
Masked,0.617718670695,0.00582515017095
Masked,0.617740883472,0.00586705286304
Masked,0.61775958693,0.00659357073319
Masked,0.617775559693,0.00755849363986
Masked,0.617787432243,0.00584577829243
Masked,0.617804223203,0.00487462005446
Masked,0.617820153533,0.00511660425756
Masked,0.617836252733,0.00401576716864
Masked,0.617852072192,0.0036659058873
Masked,0.61787150797,0.00305788042069
Masked,0.617885600613,0.00119968057708
Masked,0.617899332924,0.000297099611496
Masked,0.617912593056,0.00268217412969
Masked,0.617927794223,0.00381934241934
Masked,0.617942430125,0.00473110843534
Masked,0.617958982622,0.00327311383292
Masked,0.617973733229,0.00272521799989
Masked,0.617994256014,0.00474935293559
Masked,0.618012827383,0.00616764858257
Masked,0.618033814082,0.00451679851687
Masked,0.618051643252,0.00546123781794
Masked,0.618067302579,0.00514096612159
Masked,0.618083549654,0.00494969205801
Masked,0.618100856893,0.00466870105594
Masked,0.618118870202,0.00703707620416
Masked,0.618138073239,0.00598803185334
Masked,0.618151485466,0.00694280634303
Masked,0.618166586852,0.00651071354748
Masked,0.618181867506,0.0075496222403
Masked,0.618195950014,0.00810533644833
Masked,0.618208657978,0.00889405455492
Masked,0.618227728477,0.00841638249649
Masked,0.618245398236,0.00657005123121
Masked,0.618267543811,0.00601504762281
Masked,0.618286237922,0.00808834009534
Masked,0.618304993341,0.00800316437858
Masked,0.618323502326,0.00743952059891
Masked,0.618342700683,0.00846235756114
Masked,0.618358741131,0.00989303877994
Masked,0.618372304492,0.00950223003463
Masked,0.618387823246,0.00894141032381
Masked,0.618403433235,0.00687513033005
Masked,0.618421935764,0.00573764185788
Masked,0.618440771932,0.00847613996138
Masked,0.618456617696,0.00966390462789
Masked,0.618474356709,0.0111239114259
Masked,0.618492803677,0.00882196834
Masked,0.618512355816,0.00916690297006
Masked,0.618530094476,0.0129238676227
Masked,0.618547357154,0.0111417842057
Masked,0.61856554626,0.0105304395781
Masked,0.618580125935,0.00970739320066
Masked,0.618594954414,0.0111435918924
Masked,0.618613188097,0.01142183245
Masked,0.618631472965,0.0113520074483
Masked,0.618651461546,0.00963019560886
Masked,0.618668594271,0.0100024220604
Masked,0.618685939505,0.0122107817559
Masked,0.618699260214,0.0135235457531
Masked,0.618715829714,0.0150058377872
Masked,0.618731897315,0.0142843932033
Masked,0.618748578923,0.0132259121602
Masked,0.618764217769,0.0149968750513
Masked,0.618781759819,0.0162550791505
Masked,0.618795003153,0.0171335642908
Masked,0.618809796352,0.0139617563287
Masked,0.618827908892,0.013945407929
Masked,0.618840587936,0.0115343096966
Masked,0.618855395412,0.0120197524552
Masked,0.618875189911,0.0128716364372
Masked,0.618891085712,0.01362276846
Masked,0.618906069274,0.0153303258702
Masked,0.618918468831,0.0140436443706
Masked,0.618936299808,0.0160124304326
Masked,0.618952639058,0.0151867903258
Masked,0.618970409581,0.0168129370982
Masked,0.618985234605,0.0148815395445
Masked,0.619004313474,0.0142833722715
Masked,0.619025293164,0.0155141365229
Masked,0.619039867498,0.0130075172501
Masked,0.619053309995,0.0145455204242
Masked,0.619067375692,0.0154032697023
Masked,0.619084535371,0.01468576773
Masked,0.619105317965,0.015938007321
Masked,0.61912200754,0.0177247814265
Masked,0.619139643194,0.017545160789
Masked,0.619156539384,0.0165513765288
Masked,0.619172356532,0.0175752978997
Masked,0.61918511302,0.0160670841188
Masked,0.619197088667,0.015797137498
Masked,0.619212676774,0.0137696361627
Masked,0.61922687471,0.0147331012213
Masked,0.619244438424,0.0124910365066
Masked,0.619258073984,0.0105188583188
Masked,0.619270552476,0.010126714914
Masked,0.619289796296,0.00708268244337
Masked,0.619309283535,0.00700793706832
Masked,0.619329324585,0.00677247960711
Masked,0.619350743594,0.00777851472674
Masked,0.619364057465,0.00595886680106
Masked,0.619382998524,0.00807340372458
Masked,0.619398039859,0.00831168412431
Masked,0.619412246369,0.00811308141677
Masked,0.619430785062,0.00862367104538
Masked,0.619446459058,0.00888071525148
Masked,0.619460868201,0.00743363162569
Masked,0.619475871086,0.00557403587423
Masked,0.619494544706,0.00528124785844
Masked,0.619507698499,0.00391425117399
Masked,0.619521741705,0.00133211802208
Masked,0.619535613532,0.000230103682334
Masked,0.619553898799,0.00258486932078
Masked,0.619568911481,0.00424406640714
Masked,0.619586777704,0.00154757580907
Masked,0.619600256839,0.00161732485677
Masked,0.619616115854,0.00327918597832
Masked,0.619629954517,0.0046620929981
Masked,0.619652768223,0.00385812021799
Masked,0.619672195928,0.00309153608383
Masked,0.619683954105,0.00153587675201
Masked,0.619695273669,0.00484669375687
Masked,0.619710195265,0.00436471309301
Masked,0.61972600895,0.00586780238507
Masked,0.619745072154,0.00430262848301
Masked,0.619757801088,0.00341433149511
Masked,0.619776242824,0.00229059221297
Masked,0.619791307541,0.0020911332803
Masked,0.619808531415,0.00435465858455
Masked,0.619827053765,0.00284869296589
Masked,0.619852953387,0.00194405997118
Masked,0.619872272264,0.00151932458288
Masked,0.619892019789,0.00091842017076
Masked,0.619905507778,0.000347776785903
Masked,0.619925434582,0.00109975824842
Masked,0.6199380466,0.0031234386236
Masked,0.619952618733,0.00413542986065
Masked,0.619966389059,0.00334056294315
Masked,0.619985493473,0.003509706893
Masked,0.620000157691,0.00303123452547
Masked,0.620013819955,0.00306095154197
Masked,0.620033999064,0.00335003983914
Masked,0.620053344679,0.00457354044008
Masked,0.620076542033,0.00260873902587
Masked,0.620089398338,0.00274648582609
Masked,0.620102380441,0.00266263219805
Masked,0.6201144989,0.00164504618751
Masked,0.620129057876,-0.000771652854739
Masked,0.620141614531,0.00248693690611
Masked,0.62015762554,0.00208968333101
Masked,0.620174277443,0.00154990809293
Masked,0.620188578099,0.00019771743202
Masked,0.620207574322,-0.00116595832004
Masked,0.62022518674,0.000891789321965
Masked,0.620242475196,-0.000664504614518
Masked,0.620260434414,-0.00133107675134
Masked,0.620271923683,-0.00115545728954
Masked,0.620287416771,0.000199884367772
Masked,0.620302376459,-0.00117531440553
Masked,0.620322973058,-0.00240572629895
Masked,0.620340441506,-0.0043562594133
Masked,0.620357906509,-0.00498257777772
