Table,res,FSC
Masked,0.56419527627,0.0133732870852
Masked,0.564246208892,0.0120844050871
Masked,0.564303325598,0.0119369765122
Masked,0.564382554802,0.0122679747774
Masked,0.564458137967,0.0114103975459
Masked,0.564548377924,0.0115742927877
Masked,0.564628516626,0.00864053419941
Masked,0.564702294433,0.00699657002965
Masked,0.564769727133,0.00783699225196
Masked,0.564855827837,0.0057578757831
Masked,0.56494848759,0.00641450866839
Masked,0.565015957584,0.00626941017682
Masked,0.565073787017,0.00695157749879
Masked,0.565128193774,0.00616880474935
Masked,0.565182323056,0.00700524168107
Masked,0.565258387936,0.0077531467253
Masked,0.56532454426,0.00760188193238
Masked,0.565394526927,0.00756416797576
Masked,0.565475245901,0.00688753973243
Masked,0.565555246708,0.00646213441472
Masked,0.565628949407,0.00532025805122
Masked,0.565718580167,0.00575998156906
Masked,0.565814437294,0.00525970865725
Masked,0.565894410654,0.00516284896009
Masked,0.565976901537,0.00365532294052
Masked,0.566058304835,0.00320289799318
Masked,0.566124374188,0.00374857670075
Masked,0.566201839438,0.00531780917561
Masked,0.566286441702,0.00669656622138
Masked,0.56635427017,0.00592703360833
Masked,0.566438484715,0.00509166012616
Masked,0.566497580122,0.00501671098016
Masked,0.566559880561,0.006407409098
Masked,0.566623087799,0.00751472591973
Masked,0.566681327334,0.00510496210614
Masked,0.566732993774,0.0067175346461
Masked,0.566787259179,0.00400593449578
Masked,0.566847696893,0.00315467227625
Masked,0.566915212896,0.000659596392104
Masked,0.56700331524,0.00124300541683
Masked,0.567104945392,0.000576920167522
Masked,0.567175031373,-0.00063569059374
Masked,0.567258024198,0.000154628694649
Masked,0.567310525178,-0.00273324738599
Masked,0.567369980179,-0.00453092524801
Masked,0.567423614099,-0.00545100842677
Masked,0.567498012339,-0.00713953385397
Masked,0.567566389316,-0.00764918895947
Masked,0.567642268171,-0.00682887597926
Masked,0.567704313719,-0.00849498257815
Masked,0.567770755014,-0.00813282861652
Masked,0.567840643314,-0.00819686160912
Masked,0.567887762064,-0.00976429304696
Masked,0.567960941913,-0.0108473674536
Masked,0.568033582427,-0.0115444877202
Masked,0.568108452624,-0.0079548779344
Masked,0.568163662966,-0.00559406802921
Masked,0.56823063644,-0.00612761439704
Masked,0.568310425566,-0.00385573370406
Masked,0.568377416516,-0.00309546871863
Masked,0.568453963139,-0.00438733704848
Masked,0.568526606081,-0.00592179814809
Masked,0.568609174275,-0.00595552117568
Masked,0.568670674147,-0.00704586995742
Masked,0.568745108485,-0.0104963893872
Masked,0.568813682737,-0.0100450523412
Masked,0.568882412776,-0.011313875066
Masked,0.56895949619,-0.011397409661
Masked,0.569047218028,-0.0114581000976
Masked,0.569141338596,-0.0139131570006
Masked,0.569214965268,-0.0125989054099
Masked,0.569285185281,-0.013796170767
Masked,0.569376742332,-0.0156451560864
Masked,0.569447899302,-0.0140345456988
Masked,0.569526079151,-0.0146771040871
Masked,0.569602568254,-0.0162651220892
Masked,0.569688589191,-0.0169280203039
Masked,0.569764062931,-0.0203309854353
Masked,0.569837576821,-0.0214746616858
Masked,0.569927054146,-0.0207430596332
Masked,0.569997202297,-0.020726422723
Masked,0.57004972553,-0.0206775433848
Masked,0.570093609018,-0.0184813936204
Masked,0.570162269241,-0.0171785670239
Masked,0.570252861166,-0.0181086002586
Masked,0.570316584626,-0.0167974176494
Masked,0.570367055094,-0.0144037014554
Masked,0.570443679778,-0.0147308717589
Masked,0.570515327627,-0.0152514657186
Masked,0.570594151558,-0.016466689834
Masked,0.570670531786,-0.0174921467031
Masked,0.570737975421,-0.016543859836
Masked,0.570799109928,-0.0178517760212
Masked,0.570858637104,-0.0171486592209
Masked,0.570939730938,-0.0190443600792
Masked,0.571020664794,-0.0238621858017
Masked,0.571104865962,-0.0242700354171
Masked,0.571191529012,-0.0245363817537
Masked,0.571265536471,-0.0250947806774
Masked,0.571342703047,-0.0251023812268
Masked,0.571413157223,-0.0265683798995
Masked,0.571485674601,-0.0220781689146
Masked,0.571566172582,-0.0201688721872
Masked,0.571648360127,-0.0193483310222
Masked,0.571730099011,-0.0210726485721
Masked,0.57181811489,-0.0190110957583
Masked,0.571904567421,-0.0199412317282
Masked,0.571989051414,-0.0164180392145
Masked,0.572072385699,-0.0141533369783
Masked,0.572145765005,-0.0127483887188
Masked,0.572209866672,-0.0116675054941
Masked,0.572275580154,-0.013403114227
Masked,0.572352828489,-0.0119923354565
Masked,0.572418835415,-0.0101109222079
Masked,0.572483273331,-0.011016995752
Masked,0.572544055478,-0.0108966887556
Masked,0.572616576886,-0.0102689358801
Masked,0.572696166393,-0.00832521944613
Masked,0.572764971198,-0.00849047777428
Masked,0.572829297094,-0.0106535109867
Masked,0.572889478037,-0.00962611757425
Masked,0.572960863944,-0.00753057810357
Masked,0.573026379932,-0.00802011616817
Masked,0.573092094609,-0.00823407832841
Masked,0.573167038794,-0.00864741409505
Masked,0.573236332723,-0.00875056242411
Masked,0.573331154284,-0.00616526210763
Masked,0.573393525481,-0.00663149796465
Masked,0.57347331459,-0.00686137854169
Masked,0.573542993465,-0.00604946608463
Masked,0.57362778082,-0.0031704088019
Masked,0.573703175141,-0.00161927294352
Masked,0.573820750934,-0.00375489489296
Masked,0.573898886524,-0.00420926879507
Masked,0.573962885655,-0.0057724505945
Masked,0.574030350684,-0.00374584501477
Masked,0.574083837692,-0.00466951734728
Masked,0.574145773342,-0.00490888630547
Masked,0.574214201007,-0.00678753948282
Masked,0.574280834331,-0.00466705402779
Masked,0.574370530245,-0.0028979490032
Masked,0.574453976206,-0.00403899209751
Masked,0.574523793695,-0.00550494107435
Masked,0.574610984307,-0.00418815214181
Masked,0.574680063884,-0.00355100596697
Masked,0.57475671652,-6.65931102765e-05
Masked,0.574831576706,0.00207999103994
Masked,0.57493158416,0.00462063477154
Masked,0.575015014213,0.00493215177005
Masked,0.575112117012,0.00536431762334
Masked,0.575176945149,0.00706175735638
Masked,0.575243008752,0.00689971650675
Masked,0.575324197085,0.00860976257582
Masked,0.575392864858,0.0109634684413
Masked,0.575479766011,0.0113313347603
Masked,0.575553846546,0.0143150017082
Masked,0.575630274258,0.0140744750754
Masked,0.575710196135,0.0126270541058
Masked,0.575773036379,0.0106886896701
Masked,0.575839661729,0.00938056594944
Masked,0.575908755094,0.008952632897
Masked,0.575994605628,0.0101909491564
Masked,0.576069425937,0.0110087341967
Masked,0.576132702465,0.00931034588564
Masked,0.576209459045,0.00900438794055
Masked,0.576293853413,0.010251641512
Masked,0.576376691018,0.0108600931004
Masked,0.576465579058,0.00902874679146
Masked,0.576549135462,0.00900093680609
Masked,0.576619618938,0.00720186587189
Masked,0.57669682282,0.00831496563597
Masked,0.576789690093,0.00928245594454
Masked,0.576862698009,0.0104724497222
Masked,0.57694970228,0.00889133889062
Masked,0.57704220136,0.00991583927641
Masked,0.577114917421,0.00930166312111
Masked,0.577202908548,0.0108885071276
Masked,0.577281998591,0.0118163917197
Masked,0.577351826771,0.0116373316471
Masked,0.577433752322,0.013639714636
Masked,0.57752605614,0.0145066205483
Masked,0.577600466348,0.0125373730091
Masked,0.577648952348,0.0123842217173
Masked,0.577700564217,0.0102818535485
Masked,0.577769506579,0.00849751163189
Masked,0.577860566213,0.00932752701357
Masked,0.577942145436,0.00771316645801
Masked,0.578004366366,0.0107167840984
Masked,0.578071207699,0.0111831799409
Masked,0.578134421192,0.0107553943645
Masked,0.578226001541,0.0113623832283
Masked,0.578309004374,0.0107769386347
Masked,0.578376433686,0.0101405476316
Masked,0.578437804191,0.00916468842585
Masked,0.578512019452,0.00853885938257
Masked,0.578595431191,0.00956451280717
Masked,0.578682204023,0.0136278174875
Masked,0.578768267246,0.0137841429591
Masked,0.578858639674,0.0170954199299
Masked,0.578948862767,0.0200040155235
Masked,0.579014604644,0.0206030440016
Masked,0.579092653499,0.0206636583712
Masked,0.579177032127,0.0192889106271
Masked,0.579246065038,0.0212450177686
Masked,0.579311040647,0.0208146131536
Masked,0.57939298186,0.0236384918407
Masked,0.57947895634,0.0232568739037
Masked,0.579555257877,0.0239109655662
Masked,0.579628237719,0.0231860072134
Masked,0.579721682489,0.0207716926521
Masked,0.579809639892,0.0200858236202
Masked,0.579909390608,0.0193599624463
Masked,0.580011648538,0.0198612810635
Masked,0.580115665552,0.0161583830013
Masked,0.580212894037,0.0147646519583
Masked,0.580295165249,0.0126617088077
Masked,0.580363352007,0.0137238950348
Masked,0.580437262275,0.0128069492483
Masked,0.580509016157,0.00975440475996
Masked,0.580580218978,0.0101168997467
Masked,0.580658105812,0.0105305674731
Masked,0.58072088864,0.00946303145235
Masked,0.580790178807,0.00890173232842
Masked,0.580853116848,0.00744543474364
Masked,0.58093270519,0.00933912961173
Masked,0.580994325107,0.00916819961395
Masked,0.581075668292,0.00856134839422
Masked,0.581149752244,0.00689321547039
Masked,0.58124016041,0.00516369152532
Masked,0.581308572595,0.0063484870715
Masked,0.581381637434,0.0029223344448
Masked,0.581472632172,0.00237309948328
Masked,0.581560766883,0.00162133039646
Masked,0.581627564678,0.0039337018747
Masked,0.581704961936,0.00484121194133
Masked,0.581788391079,0.00701443423636
Masked,0.581869511517,0.0064245775753
Masked,0.581944342041,0.00522195627
Masked,0.582019178635,0.00440956337875
Masked,0.582115107024,0.00578346651194
Masked,0.582200069142,0.00742295323673
Masked,0.582270166761,0.0048268754377
Masked,0.582344062508,0.00541415230921
Masked,0.582422632495,0.00642397449676
Masked,0.582517173832,0.00599885555546
Masked,0.582617969274,0.00578106171921
Masked,0.582709375368,0.00360769838331
Masked,0.582797067116,0.00443632733838
Masked,0.582897343789,0.0048218465655
Masked,0.582979200424,0.00523811802788
Masked,0.583046978404,0.00622902353508
Masked,0.583129023836,0.00579802113383
Masked,0.583226206413,0.00420270685339
Masked,0.583310980426,0.00242319046085
Masked,0.583378655715,0.000892143926725
Masked,0.583461397504,0.000569317674941
Masked,0.58354393566,-0.00198588984373
Masked,0.583613858774,-0.00570407068969
Masked,0.583725114983,-0.00630264929144
Masked,0.583798867692,-0.00613728762623
Masked,0.58388370033,-0.00815453586601
Masked,0.583965547768,-0.00725841667293
Masked,0.584046349638,-0.00911397673193
Masked,0.584134423077,-0.00823028056012
Masked,0.584224166279,-0.00840767155804
Masked,0.584307177842,-0.00809371158949
Masked,0.584374015979,-0.00955427071429
Masked,0.584442422517,-0.0114156760592
Masked,0.584523949624,-0.00935738945268
Masked,0.584598066394,-0.0110913227724
Masked,0.584675078478,-0.0122699435246
Masked,0.584741211629,-0.0139766519557
Masked,0.584821793782,-0.0147361934282
Masked,0.584920599215,-0.0176597647546
Masked,0.585025789089,-0.0182336825662
Masked,0.58513415973,-0.0161113138199
Masked,0.585194241308,-0.0138808412041
Masked,0.585272225349,-0.0142960117373
Masked,0.585356289964,-0.0151391371444
Masked,0.585435691606,-0.0128791302812
Masked,0.585521118816,-0.0128278664715
Masked,0.585602789226,-0.0120704569489
Masked,0.585693724804,-0.00986015024069
Masked,0.585775343394,-0.00842600921817
Masked,0.585842246525,-0.0082246876412
Masked,0.585916641138,-0.00638670658545
Masked,0.585994780287,-0.00556828497377
Masked,0.586089443769,-0.0038383877695
Masked,0.586187141583,-0.007701194094
Masked,0.586289365307,-0.00662273884639
Masked,0.58634243934,-0.00684788089259
Masked,0.586405992464,-0.00670628393024
Masked,0.586467988271,-0.00456815515653
Masked,0.586542924104,-0.00290002757899
Masked,0.586624134266,0.00028302878596
Masked,0.586707663367,-0.000125985650322
Masked,0.586794332135,-0.000613668001139
Masked,0.586886314895,-0.000840708140273
Masked,0.587003405429,0.0012985241967
Masked,0.587086442237,0.00222707211613
Masked,0.587154984752,0.000561397727952
Masked,0.587230628223,-0.000624673625569
Masked,0.587327187364,-0.00151269391268
Masked,0.587425283068,-0.000648077673564
Masked,0.587546583474,-0.00267076511132
Masked,0.587637892766,-0.00152763945424
Masked,0.587719603415,-0.0029265900898
Masked,0.587819271058,-0.00400588637113
Masked,0.58790027569,-0.00597747469076
Masked,0.58798030498,-0.00474093082469
Masked,0.588070369813,-0.00448600567544
Masked,0.588160830644,-0.00337157051039
Masked,0.588249577935,-0.00475717524861
Masked,0.588346341125,-0.00518049333976
Masked,0.588435019142,-0.00396568045288
Masked,0.588512101267,-0.00532688947154
Masked,0.58862588203,-0.000815677879463
Masked,0.58870527431,-0.000769170068929
Masked,0.588780767866,0.000333220931573
Masked,0.58884947705,0.00259128638299
Masked,0.588930564534,-0.000189163287845
Masked,0.589011137409,0.0014503004552
Masked,0.589092818509,0.000349196141565
Masked,0.58918022723,0.000738198170515
Masked,0.589276687116,0.00288981551793
Masked,0.589343984925,0.000256022354143
Masked,0.589436368698,-0.000573013976112
Masked,0.58951596802,0.00103567255521
Masked,0.589594767745,0.00209388810697
Masked,0.589672605745,0.00527539561791
Masked,0.589784133815,0.00523810593907
Masked,0.589876258811,0.00869494400181
Masked,0.589960298818,0.00844483199107
Masked,0.590050383761,0.0101488869669
Masked,0.590130408476,0.0102592248468
Masked,0.590233523523,0.0104839915468
Masked,0.590316984666,0.011326757598
Masked,0.590386080541,0.0107037432135
Masked,0.590467228529,0.0108986025179
Masked,0.59058239043,0.0128878370987
Masked,0.590667057228,0.0141493937019
Masked,0.590764379202,0.0112518094994
Masked,0.590853364918,0.0101573597375
Masked,0.590935363562,0.0108248596636
Masked,0.591024206275,0.0111147985819
Masked,0.591130292754,0.0110430877435
Masked,0.591210287847,0.0109981871637
Masked,0.591280464331,0.01153460386
Masked,0.591356299796,0.010149809712
Masked,0.591430065786,0.00614962969194
Masked,0.591500812689,0.00488286751733
Masked,0.591570366051,0.00169613974828
Masked,0.591648449919,0.00130120131312
Masked,0.591744557506,0.00197075006692
Masked,0.591835788186,0.00217227463902
Masked,0.591920524486,0.000454137061012
Masked,0.592003175433,-0.000374938372336
Masked,0.592084111679,0.000237409165905
Masked,0.592203033133,0.00138165731791
Masked,0.592305910429,0.00108701847413
Masked,0.592398559575,0.00143408412502
Masked,0.592489369465,0.00193116890755
Masked,0.592601444099,-0.00011359552776
Masked,0.592679060322,0.00145336496143
Masked,0.592783911545,-0.000760569993764
Masked,0.592896028002,-0.00125350710396
Masked,0.592974064233,-0.00209470847499
Masked,0.593053197797,-0.00279569545762
Masked,0.593138859801,-0.00145154161469
Masked,0.593247845442,-0.0044876895075
Masked,0.593347774448,-0.00419208966903
Masked,0.593438532217,-0.0034177499526
Masked,0.593531123269,-0.00126083391035
Masked,0.593616323558,-0.00216063579479
Masked,0.593711898895,-0.000566510930222
Masked,0.59382358234,0.00206760888011
Masked,0.593940931755,-0.000458304585319
Masked,0.594023798219,-0.00116077349001
Masked,0.594144051943,2.82458380675e-05
Masked,0.594222069533,0.00161907458415
Masked,0.594316101163,0.00133713554394
Masked,0.594398577592,0.000101438151584
Masked,0.594493516653,-0.000988766686258
Masked,0.594580763783,-0.0011658411751
Masked,0.594662126618,-0.000662306968343
Masked,0.59473929915,-0.000422540188076
Masked,0.59480355254,-0.00109121920099
Masked,0.594877896912,-0.00346547479822
Masked,0.594959365029,-0.0047229652152
Masked,0.595048358565,-0.00362035870118
Masked,0.59514080926,-0.00581550740156
Masked,0.595243779919,-0.00600613757265
Masked,0.595330200575,-0.00669500081144
Masked,0.595429661102,-0.00649006341168
Masked,0.59552720242,-0.00753027254323
Masked,0.595623901506,-0.0105097054332
Masked,0.595690661421,-0.00987359711394
Masked,0.595771930668,-0.00836837131153
Masked,0.59586194551,-0.0092061946497
Masked,0.595966636684,-0.00840607358448
Masked,0.596047279362,-0.0105726548579
Masked,0.596127593626,-0.00870998730525
Masked,0.596227423045,-0.00749321902494
Masked,0.596329999811,-0.00427871808847
Masked,0.596432998555,-0.00401934123953
Masked,0.59652346801,-0.00259759287232
Masked,0.596619545287,-0.00387056510867
Masked,0.596703005533,-0.00404808412175
Masked,0.596783701917,-0.00218232920744
Masked,0.596884101072,-0.00202248579767
Masked,0.596998269725,-0.0042945535239
Masked,0.597104649105,-0.00382505809129
Masked,0.597188690631,-0.00660461383369
Masked,0.597276408451,-0.00548367114943
Masked,0.59737401504,-0.00467277493359
Masked,0.59746077574,-0.00407529287304
Masked,0.597593074957,-0.00286840653311
Masked,0.597690384061,-0.00547087240924
Masked,0.597805799508,-0.00523026095633
Masked,0.597911800218,-0.00525798413176
Masked,0.597995452876,-0.00761359837917
Masked,0.598087811315,-0.00423699618063
Masked,0.598182842767,-0.00544248138836
Masked,0.598260048919,-0.0032503271206
Masked,0.598358338298,-0.00348843269193
Masked,0.598458593896,-0.00458817292334
Masked,0.598589789732,-0.00385955177242
Masked,0.598700599022,-0.00356200527599
Masked,0.598806809562,-0.00313397758784
Masked,0.598907810111,-0.0027540961089
Masked,0.598995606487,0.000344479468498
Masked,0.59907822967,0.000788437363684
Masked,0.599173135331,0.00161011812922
Masked,0.599261649057,0.00144422967913
Masked,0.599347230659,0.000176849088495
Masked,0.599436151738,5.18294761253e-05
Masked,0.599522153709,0.000810260414485
Masked,0.599636256572,-0.00238432401894
