Table,res,FSC
Masked,0.487908852761,-0.00799341571992
Masked,0.487990288595,-0.00667997099447
Masked,0.488058882286,-0.00659265512389
Masked,0.488162884268,-0.00766231213015
Masked,0.488226090764,-0.00956444298899
Masked,0.488288397777,-0.00779401606194
Masked,0.488368873663,-0.00751094825615
Masked,0.488432794662,-0.00864594871799
Masked,0.488477993089,-0.0121885896042
Masked,0.488557074378,-0.00893786678806
Masked,0.488632686065,-0.00684453020054
Masked,0.488709983553,-0.0048507111337
Masked,0.488781572942,-0.00241388239224
Masked,0.488853371701,-0.000979541983646
Masked,0.488930784904,-0.00467883837581
Masked,0.489004845497,-0.00679281435418
Masked,0.489075029442,-0.00545626884186
Masked,0.489154066885,-0.00511016349129
Masked,0.48923351725,-0.00413233405609
Masked,0.489289413711,-0.00391536365492
Masked,0.489348766849,-0.00252558142116
Masked,0.489425893735,-0.00364285932584
Masked,0.489490600287,-0.0026278460539
Masked,0.489569017507,-0.00440096914555
Masked,0.489632603402,-0.00755959683275
Masked,0.489713042636,-0.00927966836375
Masked,0.489793603016,-0.00893290900698
Masked,0.489886990839,-0.00937991723536
Masked,0.489949384868,-0.00742186953928
Masked,0.490014638113,-0.0103249364876
Masked,0.490087725739,-0.00893615119721
Masked,0.490157937105,-0.00694384575937
Masked,0.490251821921,-0.00648188944757
Masked,0.490332964009,-0.00432684197692
Masked,0.490388572537,-0.00436620025321
Masked,0.490458836148,-0.00481698541172
Masked,0.490532494911,-0.00615662295684
Masked,0.490612860063,-0.00669478264526
Masked,0.490686690954,-0.00666218565295
Masked,0.49075408621,-0.00861990381078
Masked,0.490834076874,-0.00711941214217
Masked,0.490937790431,-0.00640560368635
Masked,0.490995605948,-0.0061977451745
Masked,0.491077664664,-0.00798444027668
Masked,0.49114600477,-0.00786771521378
Masked,0.491231566824,-0.00845062001374
Masked,0.491295331558,-0.00861010744757
Masked,0.491363695453,-0.00527384215673
Masked,0.491445057209,-0.00763571002273
Masked,0.49151629069,-0.00597742798744
Masked,0.491604257352,-0.00511816690956
Masked,0.491692560272,-0.00647622116278
Masked,0.491765584634,-0.00565450989537
Masked,0.491849538206,-0.00617808047811
Masked,0.491936667093,-0.00460656883757
Masked,0.492004239905,-0.00420243836824
Masked,0.492082130466,-0.00197890161614
Masked,0.492170238923,-0.00120859070511
Masked,0.492242573326,-0.000612421453408
Masked,0.492320109991,-0.00289777631343
Masked,0.492388516031,-0.0041158380214
Masked,0.492455943814,-0.00553505310324
Masked,0.492532419632,-0.00763885548394
Masked,0.492607132226,-0.00479340039681
Masked,0.492673369266,-0.00506724719845
Masked,0.492750918208,-0.00382843594303
Masked,0.492847239232,-0.00549734723535
Masked,0.492925746985,-0.00424566671539
Masked,0.492996550653,-0.00429299281686
Masked,0.493089498101,-0.00417849305996
Masked,0.493153735231,-0.00419978941508
Masked,0.493216271614,-0.00380967261867
Masked,0.493289257673,-0.00204324594848
Masked,0.493375202535,-0.00415341947065
Masked,0.493458134792,-0.00511838880566
Masked,0.493536573216,-0.00516270352241
Masked,0.493601644918,-0.00506899488895
Masked,0.493672449971,-0.00610697001947
Masked,0.493732370276,-0.00679076695577
Masked,0.493801496834,-0.00442840245694
Masked,0.493863055506,-0.0058873505461
Masked,0.493938672909,-0.00620947575461
Masked,0.494042473595,-0.00226180469093
Masked,0.494124209647,-0.0013340723866
Masked,0.494204445275,0.000400146704094
Masked,0.494270530017,-0.000792029795748
Masked,0.494349861442,-0.0019165431124
Masked,0.494436407315,-0.00303704632904
Masked,0.494508065445,-0.00334884927594
Masked,0.494577816657,-0.0029390623984
Masked,0.49465132854,-0.00137979921508
Masked,0.494739899243,0.000858739284062
Masked,0.494814269483,0.00475169139878
Masked,0.494875535914,0.00607796458583
Masked,0.494948798237,0.00544277715562
Masked,0.49501610382,0.00496247805199
Masked,0.495078409718,0.0036832026495
Masked,0.49515688277,0.00287448344422
Masked,0.495241962959,0.00422219237222
Masked,0.495332464462,0.00236685882209
Masked,0.495412377835,0.00232785653594
Masked,0.495491032194,0.00314551221501
Masked,0.495581082913,0.0028845423826
Masked,0.495665852368,0.00253416765327
Masked,0.49574984223,0.00412708854781
Masked,0.495850595735,0.00322228412808
Masked,0.495913426151,0.00378564607165
Masked,0.496000582421,0.00246069472148
Masked,0.496095625932,0.00415294397959
Masked,0.496207447759,0.00564095028998
Masked,0.496310448367,0.00568930680533
Masked,0.496391442073,0.00519518159043
Masked,0.496453955378,0.00522174246937
Masked,0.496532785402,0.00391895476954
Masked,0.496623638604,0.00420020918898
Masked,0.496697296067,0.00688724890546
Masked,0.496775162583,0.00895661914855
Masked,0.4968733916,0.00773931393755
Masked,0.496955552636,0.0085488461294
Masked,0.497013820511,0.00676801148983
Masked,0.497080753224,0.00469462747507
Masked,0.497151297111,0.00391005395658
Masked,0.497221277314,0.00283865849446
Masked,0.497297160278,0.00225306496526
Masked,0.497365599685,0.00303547711116
Masked,0.497440717087,0.00592286913936
Masked,0.497527454597,0.00639640785567
Masked,0.497607131729,0.00590195144794
Masked,0.497697979363,0.00753682898281
Masked,0.497774055049,0.00755003126082
Masked,0.497843730314,0.0106790856374
Masked,0.497924339709,0.0100666903805
Masked,0.497987610344,0.0057121598424
Masked,0.498059050794,0.00405809804969
Masked,0.498132413927,-9.43239420575e-05
Masked,0.498211158262,-0.00011275400309
Masked,0.498280110271,-0.00187553254414
Masked,0.498372053545,-0.00234133580567
Masked,0.498450938803,-0.00499890513792
Masked,0.498548273411,-0.00541663006346
Masked,0.498646661734,-0.00585505805064
Masked,0.498717593503,-0.00590462303041
Masked,0.498776443578,-0.00563435688433
Masked,0.49885743877,-0.00896756206008
Masked,0.498960148609,-0.0113278780776
Masked,0.499043891295,-0.011047858826
Masked,0.499134574492,-0.0122653358274
Masked,0.499213003466,-0.0118084114298
Masked,0.499292788066,-0.0114933719755
Masked,0.499379736671,-0.00735357741062
Masked,0.499464414127,-0.0087829139857
Masked,0.499533753248,-0.00894907202447
Masked,0.499624374822,-0.0087365800793
Masked,0.499718670871,-0.00838336547941
Masked,0.499830473959,-0.00538032390473
Masked,0.499896605849,-0.00729797503728
Masked,0.499968568461,-0.00668976681304
Masked,0.500057133636,-0.00724941111599
Masked,0.500142160488,-0.00824630725549
Masked,0.500230218988,-0.00798913332516
Masked,0.500332300594,-0.0075825843808
Masked,0.50041155374,-0.00658497659342
Masked,0.500495803924,-0.00598528054615
Masked,0.500576519534,-0.00203687380416
Masked,0.500656552435,-0.00237499761302
Masked,0.50074645785,-0.0042606487518
Masked,0.500823096778,-0.0030354347509
Masked,0.500889592808,-0.000815041249069
Masked,0.500965669899,0.000461986415767
Masked,0.501047980252,0.00217223375763
Masked,0.501108779871,0.00381283997252
Masked,0.501171759273,0.00221464436703
Masked,0.501249327209,0.00189748594269
Masked,0.501340915835,0.00134295290076
Masked,0.501424389663,0.00280476843788
Masked,0.501494787915,0.00291120688841
Masked,0.501602453423,0.00146509714529
Masked,0.501708686247,0.00151379141343
Masked,0.501807973663,0.0027461273601
Masked,0.501897947673,0.00284577556503
Masked,0.501968150261,0.000878081233315
Masked,0.502041348362,0.00236935834236
Masked,0.502133041641,0.00426943073267
Masked,0.50221582486,0.0017660920426
Masked,0.502286344036,0.00080544659182
Masked,0.502371178872,0.00141279185684
Masked,0.502444689086,-0.000144122200196
Masked,0.502540266419,0.00108200836132
Masked,0.502635609652,0.00168346279402
Masked,0.502706220912,0.00468340628512
Masked,0.502807229762,0.00577243138093
Masked,0.502885999385,0.00778255354592
Masked,0.502963519421,0.00781899426173
Masked,0.503063048683,0.00595771716275
Masked,0.503136470666,0.00423080477055
Masked,0.503223753399,0.00576980430988
Masked,0.503317652909,0.00776311670114
Masked,0.503431386881,0.0106647677051
Masked,0.503527035081,0.0139330340943
Masked,0.50362044278,0.0136737208812
Masked,0.503705884735,0.0145181994812
Masked,0.503775504807,0.0154536905034
Masked,0.503862552058,0.0147342194884
Masked,0.503974716557,0.0157026694869
Masked,0.504053470889,0.0153752257625
Masked,0.504130215646,0.0158280889248
Masked,0.5042227988,0.0173260823067
Masked,0.504299339679,0.0195515192023
Masked,0.504393016219,0.019976754718
Masked,0.504480218926,0.0185527891427
Masked,0.504559493876,0.0190002305238
Masked,0.504653066507,0.0203570782657
Masked,0.5047179304,0.020186654101
Masked,0.504798616018,0.0214893540678
Masked,0.50489714891,0.0208533216057
Masked,0.504959283596,0.0183580550828
Masked,0.505026732119,0.0180910530884
Masked,0.505115181662,0.019466976126
Masked,0.505211620227,0.0192183382204
Masked,0.505287619958,0.0194819910021
Masked,0.50538662898,0.0206609067488
Masked,0.505489235705,0.0222292517582
Masked,0.505589894361,0.0218513627195
Masked,0.505671470359,0.0234480357269
Masked,0.505750203869,0.0230383321337
Masked,0.505826848561,0.0217660168748
Masked,0.505899095964,0.0221783633804
Masked,0.505986189952,0.0206971128937
Masked,0.506110986146,0.0185296102463
Masked,0.50622138191,0.0171369294561
Masked,0.506304947361,0.0161995477463
Masked,0.506369211327,0.0143953509177
Masked,0.506468970197,0.0130802108041
Masked,0.506579832489,0.0158053003148
Masked,0.506669643641,0.0149174707445
Masked,0.506751334743,0.0147383099081
Masked,0.506832910516,0.0120208888904
Masked,0.506907913777,0.0123447139711
Masked,0.506998867032,0.013058869551
Masked,0.507098383831,0.0149463089446
Masked,0.507194715252,0.0143167950422
Masked,0.50726764515,0.0147520258144
Masked,0.507346446233,0.0138016741653
Masked,0.507433468462,0.0116377405336
Masked,0.507523687818,0.0122973001927
Masked,0.507603741275,0.0141781638765
Masked,0.507695653798,0.0151373470289
Masked,0.50776587629,0.0187618015394
Masked,0.507887628761,0.0176563666165
Masked,0.50801422075,0.0174143556668
Masked,0.508104827133,0.0152104111832
Masked,0.508184577015,0.0191221072701
Masked,0.508276186466,0.0187538894086
Masked,0.508378696575,0.0199406062328
Masked,0.508481083762,0.0195914641636
Masked,0.508567397708,0.0190816457498
Masked,0.508688180402,0.0206736891065
Masked,0.508761851707,0.0185368087449
Masked,0.508851025628,0.0170674208788
Masked,0.508921949233,0.01726120203
Masked,0.509008845776,0.017355606826
Masked,0.509097183637,0.0159987044816
Masked,0.509186814985,0.017159103102
Masked,0.509268460851,0.020537430316
Masked,0.509350939316,0.0166886527761
Masked,0.509462173924,0.0159767782604
Masked,0.509585898929,0.0169414901872
Masked,0.509669633216,0.0155307221348
Masked,0.509758347144,0.0132249464013
Masked,0.509836807679,0.0128948732178
Masked,0.509947149691,0.012382445619
Masked,0.510036567275,0.0105625913693
Masked,0.510116307669,0.0100237440677
Masked,0.510221671778,0.00963071743377
Masked,0.510331421058,0.00799863468935
Masked,0.510426497601,0.00607843380885
Masked,0.510500196045,0.00654797925126
Masked,0.510585250983,0.00664941164769
Masked,0.510663089462,0.00590698766319
Masked,0.510756652578,0.0055462864327
Masked,0.510844189676,0.00663042212248
Masked,0.510944543829,0.00736158317725
Masked,0.511064177546,0.00894950306301
Masked,0.511144932429,0.00742675397524
Masked,0.511231733999,0.00751858773653
Masked,0.511333401973,0.00840214874492
Masked,0.511402653911,0.00779935174959
Masked,0.511489042222,0.00848512174998
Masked,0.51157358684,0.00692370531244
Masked,0.511690079388,0.00621134243863
Masked,0.511787960139,0.00563379253512
Masked,0.511901363886,0.0065546642838
Masked,0.51200180075,0.00524358526849
Masked,0.512090309415,0.00278114089801
Masked,0.512220200775,0.00348301183549
Masked,0.512333052756,0.00348891785021
Masked,0.512426224815,0.000358003360539
Masked,0.512537904213,-5.90682958595e-06
Masked,0.51265505389,-0.00118032557821
Masked,0.512742547977,-0.00234697651342
Masked,0.512822305905,-0.00271688823804
Masked,0.512886748515,-0.00199471569462
Masked,0.512966121351,-0.00130705323657
Masked,0.513055947979,-0.00271203611242
Masked,0.513175475466,-0.00502619066944
Masked,0.513304398911,-0.00542242086344
Masked,0.513392085056,-0.00720073284108
Masked,0.51348499651,-0.00606958456316
Masked,0.513562979294,-0.0051895798819
Masked,0.51364802715,-0.00332611818865
Masked,0.51375522845,-0.00307079556899
Masked,0.51385375412,-0.0026368997739
Masked,0.513934343497,-0.00485457374738
Masked,0.514030445141,-0.0029309994522
Masked,0.514118174488,-0.00467484973489
Masked,0.514200771808,-0.00510560333841
Masked,0.514290482907,-0.00405926688383
Masked,0.514388266618,-0.00558156335215
Masked,0.514475701352,-0.00764046719514
Masked,0.514572609249,-0.00545888225361
Masked,0.51470986673,-0.00799234253443
Masked,0.514820591345,-0.00920035669075
Masked,0.51490329172,-0.0082417496224
Masked,0.514989761244,-0.00960537742612
Masked,0.515147057553,-0.0115109382636
Masked,0.515224822925,-0.0122338415007
Masked,0.515327152949,-0.0136793235809
Masked,0.515413348727,-0.0159169500254
Masked,0.515524264709,-0.0158720735747
Masked,0.515623443544,-0.0157318776843
Masked,0.515741147726,-0.0145240517307
Masked,0.515830901599,-0.015077610735
Masked,0.515934424253,-0.0163862440106
Masked,0.516047267363,-0.0157054242107
Masked,0.516158534415,-0.0163993766886
Masked,0.516273826197,-0.0143155304609
Masked,0.516391261022,-0.0134626327972
Masked,0.516545665061,-0.0104932682413
Masked,0.516690726694,-0.0114358025824
Masked,0.516769629447,-0.0135510308096
Masked,0.516864893805,-0.0154872270381
Masked,0.516952998021,-0.0145548609308
Masked,0.517040215303,-0.0161198514711
Masked,0.517126049591,-0.0159569576769
Masked,0.51720593099,-0.0133111384236
Masked,0.517288916988,-0.0126770796792
Masked,0.517392731669,-0.00992711114869
Masked,0.517500640155,-0.0096349934485
Masked,0.517599237916,-0.0104836082508
Masked,0.517677725659,-0.00843764881454
Masked,0.51777366724,-0.00821074410351
Masked,0.517871603533,-0.00706923489494
Masked,0.517962022045,-0.00800627870395
Masked,0.518073130897,-0.00565899967177
Masked,0.518164271795,-0.00476202412456
Masked,0.518241122718,-0.00493175068317
Masked,0.518339594454,-0.0061199905191
Masked,0.518448965014,-0.00580804520175
Masked,0.518568063445,-0.00470374717797
Masked,0.518674117598,-0.00410092557055
Masked,0.51878187287,-0.0035177287635
Masked,0.518886851502,-0.0045203855374
Masked,0.518989299473,-0.00315777063352
Masked,0.519112248964,-0.00333369188083
Masked,0.519252699646,-0.00536688485521
Masked,0.519385731948,-0.00226679846248
Masked,0.519499444173,-0.00355934409329
Masked,0.519600089248,-0.00143693139901
Masked,0.519720797535,-0.000830355479564
Masked,0.519829814987,0.000110942982457
Masked,0.519932951449,-0.00153117575933
Masked,0.520042317683,0.000620145473937
Masked,0.520156915263,0.00299578160257
Masked,0.52025911623,0.00431830504612
Masked,0.520369048462,0.00441900035279
Masked,0.520466684899,0.00531065046921
Masked,0.520583287252,0.00648630765241
Masked,0.520714852049,0.00582702444443
Masked,0.520825167425,0.0078343047228
Masked,0.520933797204,0.00763350502342
Masked,0.521036854255,0.00781173315707
Masked,0.521120180001,0.00798800712655
Masked,0.521238384028,0.0086482224013
Masked,0.521364433223,0.00776072538769
Masked,0.52146608876,0.00908799718417
Masked,0.521569192524,0.00758023745828
Masked,0.521637616602,0.00558184952462
Masked,0.521720916949,0.00453504396545
Masked,0.521861058015,0.00376643893972
Masked,0.521986091454,0.00299655988623
Masked,0.522076372405,0.00372776742509
Masked,0.522170605978,0.00121271937993
Masked,0.522258538796,-0.00157850907644
Masked,0.522363907959,-0.000590768819807
Masked,0.522489336396,-0.000322773008595
Masked,0.522618288064,-0.000707924919766
Masked,0.522776261443,-0.000470983417727
Masked,0.522901021278,0.00168696483965
Masked,0.523020787102,0.00132117437967
Masked,0.523141695292,0.00186647518892
Masked,0.523237086104,-0.000220129293583
Masked,0.523345519342,0.00158622609346
Masked,0.523466199747,0.000546285830049
Masked,0.523569698166,-0.00235538258801
Masked,0.523672160229,-0.00386073140383
Masked,0.523801038445,-0.0015045274115
Masked,0.523908790863,-0.00178877957577
Masked,0.524026338901,-0.00102446597069
Masked,0.524140113862,-0.00131789954673
Masked,0.524254818692,-0.00368061651166
Masked,0.524396629399,-0.00873695333533
Masked,0.524520183834,-0.00970071258414
Masked,0.524661355513,-0.0100037263635
Masked,0.524753814175,-0.0102601930901
Masked,0.524892922569,-0.0133775112249
Masked,0.524993705108,-0.0137564781144
Masked,0.525114524455,-0.0125503996241
Masked,0.525213262016,-0.0130910515667
Masked,0.525338064842,-0.0109281438069
Masked,0.525462441885,-0.00987919451564
Masked,0.525568660902,-0.0102518208512
Masked,0.525659354878,-0.00852259480788
Masked,0.525750309318,-0.00954169680476
Masked,0.525873242581,-0.00932318171844
Masked,0.525999877534,-0.00785429806279
Masked,0.526127540086,-0.00819411792231
Masked,0.52626244308,-0.00848575175284
Masked,0.526380090962,-0.00569755711231
Masked,0.526497335917,-0.00521395640194
Masked,0.526632955454,-0.00434716347862
Masked,0.526747112279,-0.00268538190478
Masked,0.526843309167,-0.00298760590417
Masked,0.526944793948,-0.00330142822922
