Table,res,FSC
Masked,0.520393577918,0.00772288867961
Masked,0.520453133729,0.00862036372718
Masked,0.520521546992,0.00820651270092
Masked,0.520586776958,0.0064460810534
Masked,0.520651196077,0.0060959575316
Masked,0.520715274946,0.00526961666389
Masked,0.520782068333,0.00471694547421
Masked,0.5208358718,0.00372320427907
Masked,0.520910046292,0.00149880459756
Masked,0.52096876623,0.00189134341377
Masked,0.521026293904,0.00190517121865
Masked,0.521087944654,-0.000842656963046
Masked,0.521150093185,-0.000578697603744
Masked,0.521218456863,7.38988993268e-05
Masked,0.521276247519,0.00125267976994
Masked,0.521319328514,0.00065322668764
Masked,0.521378227148,-0.000830719558277
Masked,0.5214441245,-0.000996908768455
Masked,0.521514811461,0.000580647862994
Masked,0.52158438415,-0.000308624831487
Masked,0.521658889772,-0.00129306989966
Masked,0.521720147492,-0.00456711047722
Masked,0.521785915219,-0.00677094932893
Masked,0.521843853682,-0.00780692460205
Masked,0.521889238023,-0.0111868492026
Masked,0.521941720579,-0.0109136137247
Masked,0.522016036727,-0.0135483704044
Masked,0.522082591084,-0.0161982045927
Masked,0.522145182591,-0.0160598837371
Masked,0.522210290775,-0.0176162041132
Masked,0.522273553386,-0.0171158885921
Masked,0.522350966329,-0.0161123383851
Masked,0.522396212282,-0.0171051935975
Masked,0.522444462283,-0.0185478506045
Masked,0.522490673146,-0.0198133033666
Masked,0.522553805698,-0.0178612526216
Masked,0.522609606127,-0.015750039633
Masked,0.52267542666,-0.0169337094912
Masked,0.522739312924,-0.0173639873523
Masked,0.522805890418,-0.0189409655886
Masked,0.522874339961,-0.0160704933759
Masked,0.522942108867,-0.0147671304809
Masked,0.52301053908,-0.0129101864904
Masked,0.523083796447,-0.0135714238025
Masked,0.523146883126,-0.0133330959416
Masked,0.52321031304,-0.0122375888108
Masked,0.523272312094,-0.0131181968643
Masked,0.523348403061,-0.012455226419
Masked,0.523406006265,-0.0106709559248
Masked,0.523457892427,-0.00960163082312
Masked,0.523518854056,-0.00951307461734
Masked,0.523583688517,-0.00663973623433
Masked,0.52366534589,-0.00677634787591
Masked,0.523723341795,-0.00511807230941
Masked,0.523769752156,-0.00494891096492
Masked,0.523835970121,-0.00496020041086
Masked,0.523896937188,-0.00605240448073
Masked,0.523942215254,-0.00637387174002
Masked,0.524003058803,-0.00439108453793
Masked,0.524075332362,-0.00522948095323
Masked,0.524154435926,-0.00588747943146
Masked,0.524219282703,-0.0065535483401
Masked,0.524280077153,-0.00496349286866
Masked,0.524336557097,-0.00577589754014
Masked,0.524398801619,-0.00619523807402
Masked,0.524474624803,-0.00648840825895
Masked,0.524539442783,-0.00882279689662
Masked,0.5245980495,-0.00712786385601
Masked,0.524659767093,-0.00573384721904
Masked,0.524715224911,-0.00804003100611
Masked,0.524779270996,-0.00785793065775
Masked,0.524832763978,-0.00938133162241
Masked,0.524898659554,-0.00933936894217
Masked,0.524957257531,-0.0103267550996
Masked,0.525017026879,-0.00870878857921
Masked,0.52507915324,-0.00838423290906
Masked,0.525138121945,-0.00559589687946
Masked,0.525184631905,-0.00444507266222
Masked,0.525258434098,-0.003114815781
Masked,0.525341830374,-0.0022532017441
Masked,0.525406658661,-0.00254487559874
Masked,0.525467120733,-0.00140178146156
Masked,0.525531981919,4.06820344172e-05
Masked,0.525585834848,-0.000152995166677
Masked,0.525635995245,-0.000878693348678
Masked,0.525701337387,-0.00136030779183
Masked,0.525759329716,-0.00465951145349
Masked,0.525825945023,-0.00563838985476
Masked,0.525886815832,-0.0102931024128
Masked,0.525952152966,-0.0105162556673
Masked,0.526026638262,-0.0114932320391
Masked,0.526093770321,-0.0122912191654
Masked,0.526158591433,-0.0121114739548
Masked,0.526216382654,-0.0137271164746
Masked,0.526290677481,-0.0140849565993
Masked,0.526356952405,-0.0112517146786
Masked,0.526432092991,-0.00751449306997
Masked,0.526513174663,-0.00660362857002
Masked,0.526581908437,-0.00632634493252
Masked,0.52662545882,-0.00442223397062
Masked,0.526685542614,-0.00371143160765
Masked,0.526751608352,-0.00264586948394
Masked,0.526810332472,-0.00536967795993
Masked,0.526874707607,-0.00343212650574
Masked,0.526953342206,-0.00247658697127
Masked,0.527017972942,-0.00301983313037
Masked,0.527075901309,-0.00218659478712
Masked,0.527139764576,-0.000568494103551
Masked,0.527181268586,-0.000492949769973
Masked,0.527225237568,-0.000863443753673
Masked,0.527294047907,-0.00139896389322
Masked,0.527368895164,-0.00199266327862
Masked,0.527445632039,0.00306571443297
Masked,0.527514064842,-0.000637571798869
Masked,0.527597562331,-0.000246700052818
Masked,0.527648644597,-0.00220084631322
Masked,0.527698750129,-0.00267492157552
Masked,0.527755544573,-0.00274623570274
Masked,0.527815311041,-0.00211580422311
Masked,0.527870278719,-0.00464400280518
Masked,0.527930964068,-0.00659092931419
Masked,0.527989365971,-0.00816477429345
Masked,0.528050073659,-0.00688827429488
Masked,0.528115071354,-0.00838846916682
Masked,0.528178470681,-0.0106050876341
Masked,0.528232474307,-0.00903621712947
Masked,0.528283631587,-0.00885600678869
Masked,0.528331473169,-0.00876959291521
Masked,0.528383776205,-0.00824632674149
Masked,0.528459628992,-0.00716288825106
Masked,0.528527372835,-0.00771027396943
Masked,0.528601899622,-0.00761250157485
Masked,0.528682809201,-0.00828722083942
Masked,0.52874533409,-0.00814325111267
Masked,0.528814500726,-0.00810752266963
Masked,0.528881448508,-0.0073200030212
Masked,0.528959962887,-0.0102028645187
Masked,0.529040877175,-0.0111448456248
Masked,0.52910895322,-0.00798783327476
Masked,0.529177624981,-0.00679315521992
Masked,0.529237195394,-0.00734307061494
Masked,0.529306215869,-0.00758699014678
Masked,0.529368976357,-0.00844543099788
Masked,0.529441416349,-0.00778882932303
Masked,0.529507702559,-0.00934033068265
Masked,0.529572593852,-0.0105278449157
Masked,0.529635822022,-0.0128825558013
Masked,0.529692094921,-0.012371968311
Masked,0.529742503882,-0.0133203706969
Masked,0.529796266009,-0.0160605047607
Masked,0.529852201681,-0.0178225992784
Masked,0.529922256186,-0.0176976279537
Masked,0.529986553443,-0.0204120948244
Masked,0.530033660856,-0.0196549785873
Masked,0.530086038251,-0.0196993839468
Masked,0.530151287017,-0.0220659627624
Masked,0.530225548421,-0.0236739388582
Masked,0.530291791972,-0.0233147768795
Masked,0.530367924656,-0.0237374645787
Masked,0.530437975315,-0.0254841507208
Masked,0.530524577216,-0.0246759806409
Masked,0.530594236966,-0.0231145287987
Masked,0.53065791299,-0.0210132941538
Masked,0.530724233585,-0.0222241521414
Masked,0.530791538549,-0.0219526070657
Masked,0.530854972752,-0.0203303911775
Masked,0.530924484666,-0.0172517781796
Masked,0.531010280294,-0.0146492509662
Masked,0.531090562974,-0.0158622852067
Masked,0.531155132171,-0.0178114545152
Masked,0.531230826989,-0.0165435640476
Masked,0.5312919824,-0.016436229784
Masked,0.531343701097,-0.014149448671
Masked,0.531395079039,-0.0130727993006
Masked,0.531458036642,-0.0134898070198
Masked,0.531515976946,-0.0140642674385
Masked,0.531583540944,-0.0125346765205
Masked,0.531669108801,-0.0119949504348
Masked,0.531737658119,-0.0125870271199
Masked,0.531806903718,-0.0118181373
Masked,0.531874403579,-0.012717320987
Masked,0.53192830589,-0.0131545123499
Masked,0.531995006396,-0.0141325265454
Masked,0.532054656966,-0.016218351153
Masked,0.532130127006,-0.0165127903007
Masked,0.53218774663,-0.0178482809033
Masked,0.532245295711,-0.0184403091864
Masked,0.532303913653,-0.0153444156765
Masked,0.532370626302,-0.0140880013238
Masked,0.532432518182,-0.010079090589
Masked,0.532507381741,-0.00800105652373
Masked,0.532582449808,-0.00578342065412
Masked,0.532644066747,-0.00295632805146
Masked,0.532707894458,-0.00192520191498
Masked,0.532753486538,0.000704623100073
Masked,0.532804960491,0.00244706759606
Masked,0.532875176147,0.00448428955458
Masked,0.532932003635,0.00310369513857
Masked,0.53298399699,0.0025108992472
Masked,0.533047825309,0.0032500407298
Masked,0.533115624997,0.00359323951129
Masked,0.533186623576,0.00541882984409
Masked,0.533233514994,0.00654211715657
Masked,0.533309016208,0.00748681727851
Masked,0.533377142869,0.00761930423994
Masked,0.533437733135,0.00816943905581
Masked,0.533490691178,0.00713136628486
Masked,0.533556679296,0.00791296012125
Masked,0.533622002696,0.00443561193055
Masked,0.533693031242,0.00717705503336
Masked,0.533779376758,0.00652911005448
Masked,0.533880130994,0.00662499135535
Masked,0.533931569265,0.00806871296303
Masked,0.533974969902,0.0062735878697
Masked,0.534043217161,0.00986861335036
Masked,0.534117113443,0.00542528708403
Masked,0.534174609468,0.00676081970175
Masked,0.534220442373,0.00656807283541
Masked,0.534287672943,0.0056388136839
Masked,0.534370861423,0.00449397767728
Masked,0.534445482058,0.00333925720042
Masked,0.534519186445,0.00303317875976
Masked,0.534593460683,0.0034967438722
Masked,0.534648796977,0.00283908484583
Masked,0.534697107587,0.00468904222987
Masked,0.534771039246,0.00540469848996
Masked,0.534841700977,0.00409104364136
Masked,0.534919761386,0.00323685803511
Masked,0.534981157403,0.00249577403919
Masked,0.535040502239,0.00329508935494
Masked,0.535103783643,0.00167758417727
Masked,0.535171507816,0.00340464775841
Masked,0.535238147047,0.00291602952335
Masked,0.535304191842,0.00386861605538
Masked,0.535389812134,0.00390943348477
Masked,0.535462838496,0.00320336109763
Masked,0.535523162163,0.00371420959725
Masked,0.535579395046,0.00629759063238
Masked,0.535652256286,0.00759095144871
Masked,0.535726919111,0.00742880207105
Masked,0.535792149079,0.00858578798024
Masked,0.535852922882,0.00974197512379
Masked,0.535933530181,0.0100644702467
Masked,0.53599402734,0.00870749833363
Masked,0.536065179262,0.00655557791992
Masked,0.536124214409,0.00463564972971
Masked,0.536181058078,0.00355230561698
Masked,0.536253393494,0.00527063792812
Masked,0.536338878316,0.00509829005405
Masked,0.536409297844,0.00476175793136
Masked,0.536490651273,0.00475650742099
Masked,0.536555099269,0.00591923041946
Masked,0.53662865012,0.00642926983047
Masked,0.536697072703,0.0098440956515
Masked,0.536777471926,0.0104896825046
Masked,0.536845333518,0.0104635336319
Masked,0.53690843714,0.0143483536427
Masked,0.536984043541,0.0151409003343
Masked,0.537057011207,0.0150066027522
Masked,0.537119535927,0.0154643795807
Masked,0.537188302844,0.0159739221079
Masked,0.537251704338,0.0149907543113
Masked,0.537317552166,0.0151032987284
Masked,0.537382555464,0.0151711072165
Masked,0.537448620598,0.0156069058572
Masked,0.537517293418,0.0146101874198
Masked,0.537568542552,0.0155730536235
Masked,0.537629837014,0.0122366395344
Masked,0.537690185031,0.0115154026088
Masked,0.537766452391,0.0130104601339
Masked,0.537825821224,0.0143852626662
Masked,0.537884627046,0.0133369633661
Masked,0.537945124645,0.0115655210965
Masked,0.538015961311,0.00968821934956
Masked,0.538091862894,0.0116520149424
Masked,0.538157449936,0.015201978027
Masked,0.538222390184,0.0167611024649
Masked,0.53829711403,0.0171768813449
Masked,0.538353579838,0.0141435399801
Masked,0.538428172138,0.0128009187358
Masked,0.538492361879,0.0119132177533
Masked,0.538566532409,0.0105290952927
Masked,0.538636107797,0.0123952741564
Masked,0.538710049192,0.0121310621158
Masked,0.538776613396,0.014883782259
Masked,0.538830555505,0.0157103026753
Masked,0.538889604113,0.0188492848194
Masked,0.538963309114,0.0199911830021
Masked,0.539036342347,0.0221533888899
Masked,0.539115682447,0.0238265178408
Masked,0.53917759642,0.0240670075484
Masked,0.539231991497,0.0225387591475
Masked,0.539286583231,0.0218836925325
Masked,0.539369656131,0.0222661185363
Masked,0.539442571582,0.0214465126756
Masked,0.539528032034,0.0210575721258
Masked,0.539596272771,0.0204434543696
Masked,0.539640700669,0.0177229601177
Masked,0.539689811367,0.020657861482
Masked,0.539750989015,0.0194359625578
Masked,0.539810076526,0.0180962284094
Masked,0.539881931306,0.0185323060267
Masked,0.539963029948,0.0174036810982
Masked,0.540043453859,0.0146125258403
Masked,0.540131922548,0.0143286585796
Masked,0.540198449742,0.0149105267362
Masked,0.540267185218,0.0128958414668
Masked,0.540341153081,0.013635940903
Masked,0.540430310697,0.0107595257346
Masked,0.540486203479,0.0126511231669
Masked,0.540549940437,0.0119888910898
Masked,0.540616496055,0.0117952130852
Masked,0.540687526875,0.0131742485236
Masked,0.540753129353,0.00889795775456
Masked,0.540836652043,0.00713017851698
Masked,0.540900310189,0.00408184817697
Masked,0.540954079404,0.00505511799996
Masked,0.541019177889,0.00255510864926
Masked,0.541101693391,0.00199025098133
Masked,0.541171012214,0.00170725075033
Masked,0.541225882503,0.00138837997398
Masked,0.541271590469,-0.000195751739988
Masked,0.541348007426,0.000167201777067
Masked,0.541421304947,-0.00220260410518
Masked,0.541500671436,-0.00129135260022
Masked,0.541574538452,-0.00293378343054
Masked,0.541638760086,-0.00335393852113
Masked,0.541713763723,-0.00372694725321
Masked,0.541770853717,-0.00333116422569
Masked,0.541834245834,-0.000623076466982
Masked,0.541915148918,0.00229914659707
Masked,0.541994360651,0.00290995929027
Masked,0.542060113714,0.00240698937743
Masked,0.54213957329,0.00319038552411
Masked,0.542204648328,0.00299666534453
Masked,0.542264510789,0.00283412379005
Masked,0.542316538653,0.00265488684571
Masked,0.542401530611,0.000355858169799
Masked,0.542460622471,0.000207142704849
Masked,0.54252884929,-0.00193945600573
Masked,0.542596598915,-0.00321289955904
Masked,0.542684311623,-0.00519312439159
Masked,0.542742108878,-0.00359120193015
Masked,0.542850237651,-0.00716630752072
Masked,0.54293222222,-0.00647516548028
Masked,0.543001412739,-0.00616396864156
Masked,0.543082531087,-0.00709272412505
Masked,0.543173190597,-0.00488004637084
Masked,0.543233967745,-0.00588023337423
Masked,0.543289650548,-0.00637400871921
Masked,0.54337005379,-0.00593082197111
Masked,0.543436063093,-0.00499378049766
Masked,0.543510346722,-0.00241185447667
Masked,0.543577879179,-0.00465494332096
Masked,0.543658167693,-0.00639356940279
Masked,0.543740049662,-0.00521779907785
Masked,0.543803866726,-0.00640334565102
Masked,0.543858156396,-0.00752371775254
Masked,0.54391041523,-0.00811009132193
Masked,0.543975795137,-0.00759738294088
Masked,0.544046007574,-0.0065561280849
Masked,0.544125556311,-0.00532160444589
Masked,0.544191003428,-0.00233987111563
Masked,0.544269626124,-0.00452570171003
Masked,0.544341253968,-0.00343016767705
Masked,0.544407952977,-0.00395121355468
Masked,0.544477917211,-0.000232994718487
Masked,0.544542598687,-0.00388660403344
Masked,0.544616428826,-0.00353699327005
Masked,0.544686472946,-0.00322304038558
Masked,0.544758600563,-0.0030098691816
Masked,0.544819008366,-0.00375342311725
Masked,0.544865945341,-0.00361440095302
Masked,0.54493543022,-0.00209374730739
Masked,0.54498650615,-0.00112005099676
Masked,0.545052178412,-0.00102128055925
Masked,0.545123695054,-0.00241254703258
Masked,0.545198494738,-0.00214450986845
Masked,0.545277716247,-0.001553961865
Masked,0.545369893664,0.000868090372397
Masked,0.54544820094,0.00203786528057
Masked,0.545502942341,0.00385828760324
Masked,0.54555739224,0.00478993510466
Masked,0.545638364639,0.00355023948957
Masked,0.545724453383,0.00493174054795
Masked,0.545798350073,0.0015735190356
Masked,0.545867378992,0.00173590046809
Masked,0.545954703334,0.0029020272825
Masked,0.546031375047,0.00456075506025
Masked,0.546109692294,0.00222799194162
Masked,0.546174951478,0.0016997212458
Masked,0.546244303281,0.00201263175612
Masked,0.546306056329,0.00344129331606
Masked,0.546365915878,0.00515718868158
Masked,0.546422853654,0.0047025555368
Masked,0.546480803127,0.00694720150141
Masked,0.546566218193,0.0061047109716
Masked,0.546640060627,0.00594602309208
Masked,0.546715959049,0.00810570803182
Masked,0.546788525101,0.00595438627454
Masked,0.546836341728,0.00627378016811
Masked,0.546894480842,0.00802100866499
Masked,0.546989355209,0.00748724123712
Masked,0.547077409532,0.00916244168631
Masked,0.547153619733,0.0112789649197
Masked,0.547225371831,0.0128810733201
Masked,0.547306829712,0.0102725533365
Masked,0.547375352614,0.0114723159924
Masked,0.547440430061,0.0105527130623
Masked,0.54750210267,0.0140446270195
Masked,0.547561282903,0.0149658057238
Masked,0.547639474767,0.0131397813363
Masked,0.547713597744,0.0152237446563
Masked,0.547795217094,0.0151583417469
Masked,0.547856134027,0.016441579885
Masked,0.547929375539,0.0163651774223
Masked,0.54801137904,0.0161098093196
Masked,0.548084417237,0.0155783375851
Masked,0.548158548167,0.0141769799634
Masked,0.548241001091,0.0141384981704
Masked,0.548293816661,0.0131643719797
Masked,0.548349956401,0.0122964946892
Masked,0.548423232627,0.0136993414935
Masked,0.548486771027,0.0143898391851
Masked,0.548559243781,0.0170723683076
Masked,0.548639598518,0.0170662118693
Masked,0.548730204427,0.0180006864969
Masked,0.548800530308,0.0191845834207
Masked,0.54888252507,0.0184889887585
Masked,0.548969279351,0.0180835468843
Masked,0.54905144557,0.0183023496665
Masked,0.549138537804,0.0150138890796
Masked,0.549204503547,0.0167290461427
