Table,res,FSC
Masked,0.415505143477,-0.0150538154995
Masked,0.415548817577,-0.0136121391631
Masked,0.4156003136,-0.0118210559022
Masked,0.415653068675,-0.0104124002428
Masked,0.415700743979,-0.0107952631246
Masked,0.415773432075,-0.00958309689701
Masked,0.41582715243,-0.0118764239219
Masked,0.41586893317,-0.0133010672624
Masked,0.41592213267,-0.0160471699966
Masked,0.415975033052,-0.0180953570963
Masked,0.416034007818,-0.015902050413
Masked,0.416079336272,-0.0159015773414
Masked,0.416138772826,-0.0143077528088
Masked,0.416186292791,-0.0113602962602
Masked,0.416236325045,-0.0104241370625
Masked,0.416277049098,-0.00897193316744
Masked,0.416312344508,-0.0074090415003
Masked,0.416379534236,-0.0061459684212
Masked,0.416433148989,-0.00508450742066
Masked,0.416483072693,-0.00300528835295
Masked,0.416515652992,-0.00316867285938
Masked,0.416552497845,-0.0028595968959
Masked,0.416612051736,-0.00351279126145
Masked,0.416666725768,-0.00393881063391
Masked,0.41671613417,-0.00294052805964
Masked,0.416759863341,-0.00350618865295
Masked,0.416800684329,-0.00322700581139
Masked,0.41683939806,-0.000872344425908
Masked,0.416876074956,-0.000343021825185
Masked,0.41692737247,0.0016195531661
Masked,0.41696537564,-0.000632735642587
Masked,0.417010275684,-4.23670349043e-05
Masked,0.417055585844,0.00118012056951
Masked,0.417114271097,0.00114007464541
Masked,0.41716738805,0.0014870067444
Masked,0.417202256141,0.000982289816849
Masked,0.417241383959,0.000140114859639
Masked,0.417300083074,0.00210830714099
Masked,0.417367544692,0.00172996134936
Masked,0.417423893704,0.0014853720861
Masked,0.417467346852,-0.000490601821995
Masked,0.417517532099,-0.000874138565972
Masked,0.417564359542,-0.00242670095925
Masked,0.417614706846,-0.00395305672447
Masked,0.417655635442,-0.00281133202203
Masked,0.417699656225,-0.00419388178131
Masked,0.417761859062,-0.00456982294907
Masked,0.417811204647,-0.00353660100447
Masked,0.417856308688,6.89744465026e-05
Masked,0.417921418099,0.00319171259811
Masked,0.417978243953,0.00114032425239
Masked,0.418034491351,-0.00352118300886
Masked,0.418081735821,-0.00224585283889
Masked,0.418137421437,-0.00012881036727
Masked,0.418174187151,0.00143462324477
Masked,0.418219456857,0.000275927724823
Masked,0.418266837524,-0.00151592649906
Masked,0.418305481519,-0.000189643902526
Masked,0.418348235708,0.000877925975447
Masked,0.418391181025,0.000677954447463
Masked,0.418451112566,8.66924415355e-05
Masked,0.418503527789,0.00203372622149
Masked,0.418547793207,0.0032543074579
Masked,0.418594756666,0.00570390488201
Masked,0.418634848227,0.00606555302831
Masked,0.418675007228,0.00656744529926
Masked,0.418719575309,0.00440767203313
Masked,0.418776868401,0.00455434906791
Masked,0.418820485078,0.00534598298864
Masked,0.41885819232,0.00580520703698
Masked,0.418894977044,0.00634718179915
Masked,0.418939148687,0.00750584953739
Masked,0.418992630664,0.00654547603209
Masked,0.419038350433,0.00826104808859
Masked,0.419074484348,0.00789475731152
Masked,0.419111899003,0.00813273126275
Masked,0.419157680437,0.00852817855522
Masked,0.41920125397,0.00706311139912
Masked,0.41925219612,0.00765755416671
Masked,0.419297841915,0.0049431446065
Masked,0.419340264494,0.00486706826242
Masked,0.419388850121,0.00456659123291
Masked,0.419450709089,0.00542187819474
Masked,0.419500782167,0.00668817457036
Masked,0.419557933133,0.00299764334651
Masked,0.419623901019,0.0014507182504
Masked,0.419680302857,0.00224832927074
Masked,0.419736921088,0.00162721060282
Masked,0.41978473445,0.000635716173305
Masked,0.41983048854,-0.000554636532232
Masked,0.419887449063,-0.00358600939975
Masked,0.419927189244,-0.00280628823228
Masked,0.419993892567,0.000290164517477
Masked,0.420055639949,-0.000647683857968
Masked,0.420106134834,-0.00122366457514
Masked,0.420146515095,-0.00297204852874
Masked,0.42019248654,-0.0022118093511
Masked,0.420226382233,-0.00302945273753
Masked,0.420283604257,-0.000834039818143
Masked,0.42033221838,-0.00126773599369
Masked,0.420370103624,-0.00124049212947
Masked,0.420415915335,-0.00153438024377
Masked,0.420449945466,-0.00350860524935
Masked,0.420502024185,-0.00405722364905
Masked,0.420559581696,-0.00575820487692
Masked,0.420601296789,-0.00497183749011
Masked,0.420652237439,-0.0043685806338
Masked,0.420691183504,-0.00467879873432
Masked,0.420744104363,-0.00348532041875
Masked,0.420792847961,-0.00128372411447
Masked,0.42084161632,0.000179680848355
Masked,0.420901665231,-0.00101278236151
Masked,0.420965925129,0.00115207340248
Masked,0.421012197569,0.000720675782307
Masked,0.421057151763,-0.000395206640124
Masked,0.421109465987,-0.000688020959478
Masked,0.421159746712,0.000803442420188
Masked,0.421209203189,-0.000503275068613
Masked,0.421256439064,0.00106193993571
Masked,0.421309599756,0.000412383727685
Masked,0.421367094766,0.000392624980001
Masked,0.421423789676,0.00215953818102
Masked,0.421462308226,0.00459103570135
Masked,0.42151071469,0.00427935953566
Masked,0.421556410068,0.00743744568218
Masked,0.421600216047,0.00687719799557
Masked,0.421631852106,0.00755714398108
Masked,0.42166703603,0.00807225857097
Masked,0.421722560487,0.00807954428491
Masked,0.421781796979,0.00824711864354
Masked,0.421845887018,0.00711384851013
Masked,0.421898773349,0.00819878471282
Masked,0.421940174747,0.00832360180689
Masked,0.421997757122,0.0085420225746
Masked,0.422060497028,0.00675480591729
Masked,0.422110250923,0.0075417982795
Masked,0.422148457172,0.00788960635338
Masked,0.422216345535,0.0091256594486
Masked,0.422271259675,0.00614043222724
Masked,0.422321094388,0.00601215600115
Masked,0.42237456018,0.00676536788284
Masked,0.422420381637,0.00765159505891
Masked,0.422464129453,0.0111039340689
Masked,0.422512087259,0.0113810597614
Masked,0.422561596239,0.0130317858645
Masked,0.422620212963,0.0125855828969
Masked,0.422662332645,0.0136649551151
Masked,0.422712029445,0.0159591715388
Masked,0.422767457212,0.0176433336752
Masked,0.422807820572,0.0143259069601
Masked,0.422869182,0.0128068113547
Masked,0.422924491026,0.012583053458
Masked,0.422979194811,0.0168829366514
Masked,0.423028275503,0.018685742787
Masked,0.42306803662,0.0179978689195
Masked,0.423117994062,0.0187225743242
Masked,0.423156199089,0.0199319202554
Masked,0.4231885962,0.0223794299251
Masked,0.423236043838,0.0223660972797
Masked,0.423286432985,0.0218128149979
Masked,0.42334288964,0.0207267027115
Masked,0.423380596376,0.0208066754802
Masked,0.423434037344,0.0214231211161
Masked,0.42348062128,0.021646151167
Masked,0.423527818601,0.0169136138509
Masked,0.423575157599,0.0179451752583
Masked,0.423618802644,0.0172039648983
Masked,0.423666298155,0.01506417926
Masked,0.423723803697,0.0158780906285
Masked,0.423772136521,0.015813887237
Masked,0.423817856299,0.0147738144968
Masked,0.423861687443,0.0131548646472
Masked,0.423914578819,0.0121273607037
Masked,0.423947058373,0.0114367201824
Masked,0.423998778553,0.0119622311203
Masked,0.424048834854,0.0116633509011
Masked,0.424094266671,0.0110098238473
Masked,0.424142917068,0.0101716068006
Masked,0.424196449114,0.0115715757085
Masked,0.424236226024,0.0111864536846
Masked,0.424273997047,0.010091476994
Masked,0.4243299837,0.00725478446736
Masked,0.424385011862,0.00689470363326
Masked,0.424437996302,0.00503058049875
Masked,0.424487981745,0.000859613923701
Masked,0.42453360314,0.000614322490323
Masked,0.424579370233,0.00151400245962
Masked,0.424622170739,0.000933168605473
Masked,0.424653992034,0.00021193655194
Masked,0.424695202619,-0.000212803196895
Masked,0.424757344539,-0.00167924548758
Masked,0.424819884226,-0.00130438525254
Masked,0.424874645307,-0.00195751672129
Masked,0.424933168284,-0.00556512915516
Masked,0.424982478468,-0.0049641262625
Masked,0.425029781209,-0.00509437661017
Masked,0.425078074488,-0.0041588623198
Masked,0.425120671294,-0.00355447656273
Masked,0.425175766394,-0.00444109167659
Masked,0.425220370544,-0.00685631545071
Masked,0.425268400613,-0.0104459419227
Masked,0.425315439611,-0.0101343576091
Masked,0.425361168763,-0.0106579734241
Masked,0.425414789236,-0.0113822483814
Masked,0.425457627332,-0.0137335468005
Masked,0.425499581594,-0.01229913811
Masked,0.425547503411,-0.0137501071691
Masked,0.425605138532,-0.0138474770556
Masked,0.425658068889,-0.0157833731871
Masked,0.425698231322,-0.0160599823979
Masked,0.425748763465,-0.0163009529711
Masked,0.425813805245,-0.0151385563571
Masked,0.425855349587,-0.0164222449559
Masked,0.425910349963,-0.0185536902575
Masked,0.425972405662,-0.0163954315502
Masked,0.426023728544,-0.0165649741582
Masked,0.42608004746,-0.0147347940566
Masked,0.426141273155,-0.0149485588303
Masked,0.426190481685,-0.0144384546298
Masked,0.426236641995,-0.015129439404
Masked,0.426278603503,-0.01472545281
Masked,0.426330869281,-0.0160557275894
Masked,0.426383629775,-0.013523471355
Masked,0.426433227807,-0.0127782306051
Masked,0.426495876608,-0.0115293783923
Masked,0.42654407364,-0.0150985924289
Masked,0.426599405403,-0.0150150517248
Masked,0.426660979091,-0.015868396991
Masked,0.42670682752,-0.0148779530581
Masked,0.426761615167,-0.0145974255403
Masked,0.426800500758,-0.0150735544949
Masked,0.426841884623,-0.0127781348396
Masked,0.426909046358,-0.0108571693317
Masked,0.426956220935,-0.0104209371083
Masked,0.427016778921,-0.00999960068979
Masked,0.427075336491,-0.00920985139772
Masked,0.42713863712,-0.00770664573475
Masked,0.427185570378,-0.00704898516842
Masked,0.427231470296,-0.00597178245513
Masked,0.427273660367,-0.00331805158879
Masked,0.427309739255,-0.00269446521634
Masked,0.42734422712,-0.00287374841369
Masked,0.427394302406,-0.00115193043154
Masked,0.427447304569,-0.002879693868
Masked,0.427504725322,-0.000774108700455
Masked,0.427550566717,-0.000670787410033
Masked,0.427584033655,-0.00179346577189
Masked,0.427630625246,-0.00231207722227
Masked,0.427686426905,-0.00221502990295
Masked,0.427749001643,-0.00223042810083
Masked,0.427807513212,-0.000853885446727
Masked,0.427856906329,0.00246912943557
Masked,0.427905190325,0.00288369122009
Masked,0.427953739491,0.00152605138695
Masked,0.428011299836,0.00267225238386
Masked,0.42805577749,0.00333377449406
Masked,0.428102942708,0.00147147959331
Masked,0.42815902252,0.00172125623264
Masked,0.42820007,9.9389546756e-05
Masked,0.428243344958,0.000653573122905
Masked,0.428291745477,0.000204289066196
Masked,0.42835049084,0.00172075924932
Masked,0.428408675319,0.00149120465131
Masked,0.428451674294,-1.647609633e-05
Masked,0.428502261593,0.00020702134505
Masked,0.428549865957,0.0022175769767
Masked,0.428598049509,0.000955186869882
Masked,0.428645089405,0.00178060974324
Masked,0.428704118691,0.00428276681739
Masked,0.428749766007,0.0038361524073
Masked,0.428799318005,0.0041231049143
Masked,0.42884884843,0.00310722952274
Masked,0.42889483016,0.00358635195267
Masked,0.428937735965,0.0023878969098
Masked,0.428980981903,0.00236718142884
Masked,0.429039944408,0.00210087088887
Masked,0.429096928505,0.00332776703607
Masked,0.429132983217,0.00245580792891
Masked,0.429179196456,0.00440029480593
Masked,0.42922750058,0.00359223907679
Masked,0.42927926976,0.00154391082888
Masked,0.429329760642,0.000940128569081
Masked,0.429381375653,0.00291318385986
Masked,0.429439847971,0.00216978219163
Masked,0.429484812157,0.00253087522064
Masked,0.429526030367,0.00455896018668
Masked,0.429576950355,0.0033709555478
Masked,0.429644924022,0.00170509752351
Masked,0.429691250599,-0.000761683115322
Masked,0.429738741979,-0.00100100438399
Masked,0.429776349471,-0.000974022404427
Masked,0.429813371289,0.000151767021789
Masked,0.42985747482,-0.000886391140797
Masked,0.429904901434,-0.000757797167836
Masked,0.429947869695,0.000468350665656
Masked,0.429999590398,8.70826732725e-05
Masked,0.430053658264,-0.0019798233023
Masked,0.430107238394,-0.00124988085689
Masked,0.430150810866,-0.00331750853519
Masked,0.430203010201,-0.00479149168696
Masked,0.430245166511,-0.00618031556636
Masked,0.430308775466,-0.00566621025336
Masked,0.430368917641,-0.00868737894772
Masked,0.430412228766,-0.00810077749922
Masked,0.430464875107,-0.00822139718838
Masked,0.430516009925,-0.00694173799308
Masked,0.430568565158,-0.00731534437084
Masked,0.430620638636,-0.00789947710859
Masked,0.430675327989,-0.00867806991907
Masked,0.430727533604,-0.0073088715607
Masked,0.430764149737,-0.0067009187757
Masked,0.430813175159,-0.00711794899543
Masked,0.430873799172,-0.00775062066204
Masked,0.430923513026,-0.00663173900954
Masked,0.430961538911,-0.00579580993047
Masked,0.43100754067,-0.00765738207797
Masked,0.431070290323,-0.00762730417217
Masked,0.431131133619,-0.00907495669686
Masked,0.431182920886,-0.00682433425881
Masked,0.43123207757,-0.00557239324074
Masked,0.43129430651,-0.00623298250103
Masked,0.431329918548,-0.00442396266489
Masked,0.43137926086,-0.00300894834423
Masked,0.431434882441,-0.00416753469164
Masked,0.431493706304,-0.00372606323832
Masked,0.431545501879,-0.0034406563721
Masked,0.431597583357,-0.00124758496084
Masked,0.431656951794,-0.000473050088492
Masked,0.431709073832,0.00191824660409
Masked,0.431752755451,0.00246692346989
Masked,0.431806172324,0.00207760339196
Masked,0.431858137863,0.0048777207897
Masked,0.431916437869,0.00380151386152
Masked,0.431985212945,0.00237732679049
Masked,0.432036114253,0.00234211448289
Masked,0.432077344322,0.00350175089279
Masked,0.43212433664,0.00572904566106
Masked,0.432170960251,0.00674625455809
Masked,0.432222436408,0.00724962185544
Masked,0.432265740437,0.00796203053986
Masked,0.432313382547,0.00800248092539
Masked,0.43237251883,0.011012076896
Masked,0.432432068548,0.0116749171776
Masked,0.432480627766,0.0103898049226
Masked,0.432522880853,0.010902057729
Masked,0.432576614642,0.0122150753069
Masked,0.43263689042,0.0126108444107
Masked,0.432694809881,0.0154179284227
Masked,0.432738465775,0.0179641188775
Masked,0.432786614951,0.017803475039
Masked,0.432833760058,0.0195416813709
Masked,0.43287770902,0.018320889034
Masked,0.432923847363,0.0146916618991
Masked,0.432983651106,0.0148993010951
Masked,0.433042616589,0.0145371098857
Masked,0.433086391627,0.0115428810061
Masked,0.433141460432,0.0089523252502
Masked,0.433184379018,0.00923390678271
Masked,0.433240949361,0.00790431339648
Masked,0.43328300725,0.00503706780814
Masked,0.433340738656,0.00329414534065
Masked,0.433394983277,0.000688175467973
Masked,0.433443893309,-0.00203091785441
Masked,0.433486524228,-0.00132773377513
Masked,0.433547014754,-0.00112202283123
Masked,0.433601185891,0.00120561594748
Masked,0.433656057779,0.000487004514259
Masked,0.433704369769,0.000584294127086
Masked,0.433741472142,-0.00207780407593
Masked,0.433802210185,-0.00202332110984
Masked,0.433854132803,-0.0032457752727
Masked,0.433896478125,-0.00407754555464
Masked,0.433934479471,-0.00344949159569
Masked,0.433995883358,-0.00219630327889
Masked,0.434051129097,-0.00239759715908
Masked,0.434103475883,-0.00177574734293
Masked,0.434150391425,-0.0038300886823
Masked,0.434194494108,-0.0055238535887
Masked,0.434239867526,-0.00543833368937
Masked,0.434279673776,-0.00658234314194
Masked,0.434321571034,-0.00799191899745
Masked,0.434367089614,-0.00977601277954
Masked,0.434430328566,-0.00888354689841
Masked,0.434483386179,-0.0112727328733
Masked,0.434526120989,-0.0113697822053
Masked,0.434570018933,-0.0142707024975
Masked,0.434621726529,-0.0159356838302
Masked,0.434680798163,-0.017232739015
Masked,0.434734307995,-0.0177501625886
Masked,0.434786337893,-0.0169653607727
Masked,0.434842723349,-0.016715255823
Masked,0.434890243892,-0.018561033981
Masked,0.434944292477,-0.0193967698319
Masked,0.434992317019,-0.0187433340607
Masked,0.435045031754,-0.0196742472798
Masked,0.435098613592,-0.0220282756265
Masked,0.435143551299,-0.0235027379693
Masked,0.435203458961,-0.0234014502082
Masked,0.435257016876,-0.0235730214097
Masked,0.435301541268,-0.0245296607494
Masked,0.435353182745,-0.0246969052193
Masked,0.435407882768,-0.0232803678347
Masked,0.435472811787,-0.0221729975249
Masked,0.435517203179,-0.0215518093626
Masked,0.435556435146,-0.0228828892765
Masked,0.435614713362,-0.0227052306285
Masked,0.435682501411,-0.022634376754
Masked,0.435734109923,-0.0229681929496
Masked,0.435775208802,-0.0207810833573
Masked,0.435834073211,-0.0195566489762
Masked,0.435896902784,-0.0194713316742
Masked,0.435940586831,-0.0168831868888
Masked,0.435995425733,-0.0169327506414
Masked,0.436037335699,-0.0149613845705
Masked,0.436099355272,-0.0159423913005
Masked,0.436145954906,-0.0160655571993
Masked,0.436200601649,-0.0139324572411
Masked,0.436242749468,-0.0131500951541
Masked,0.436293396051,-0.0131943984556
Masked,0.436349946188,-0.0160463738279
Masked,0.436404576869,-0.0142141824011
Masked,0.436449516096,-0.0136910134441
Masked,0.436496110317,-0.0113977570069
Masked,0.436556528802,-0.0106371252835
Masked,0.436612133317,-0.0106743287342
Masked,0.436658513581,-0.0114875773636
Masked,0.436705550087,-0.0129892427583
Masked,0.436759288532,-0.0155424149748
Masked,0.436809473659,-0.0138523936165
Masked,0.436865485114,-0.0142827647415
Masked,0.436915580236,-0.013556365633
Masked,0.436956205951,-0.0115701932281
Masked,0.436994669951,-0.0107739064427
Masked,0.437045357645,-0.010666430194
Masked,0.437094916872,-0.00813544745499
Masked,0.437153120513,-0.00626114850419
Masked,0.437204405262,-0.00610156696687
Masked,0.437259749319,-0.00627890181006
Masked,0.437314405701,-0.00696492596276
