Table,res,FSC
Masked,0.531271050333,0.00425155034993
Masked,0.531352826832,0.00395343954665
Masked,0.531437363204,0.00394775135031
Masked,0.531533350666,0.00602545962628
Masked,0.531661693706,0.00253669447805
Masked,0.531762666716,0.000109014503733
Masked,0.531859625672,-0.000137676371855
Masked,0.531950065108,0.000629484265366
Masked,0.532037047881,-0.00115205027539
Masked,0.532113319432,0.00039912593752
Masked,0.532218251671,-0.000831607893051
Masked,0.532306009956,-0.00176016066488
Masked,0.532390230361,-0.00155195864569
Masked,0.532468189276,-0.00217070893704
Masked,0.532576865151,-0.00521758899015
Masked,0.532663682347,-0.00698465586208
Masked,0.532786483689,-0.00666987553945
Masked,0.532860600089,-0.00799520106285
Masked,0.532940501066,-0.00751030587039
Masked,0.533014487831,-0.00586376037559
Masked,0.533103199882,-0.00590538650086
Masked,0.533216150932,-0.00574720003557
Masked,0.533312265536,-0.00509046334548
Masked,0.533402740185,-0.0037813072663
Masked,0.533522763591,-0.0067121966575
Masked,0.533600919404,-0.0073849551852
Masked,0.533673787801,-0.00672134108581
Masked,0.533777092734,-0.0072068624914
Masked,0.533870264661,-0.00757850548002
Masked,0.533954083118,-0.00746733099824
Masked,0.534083372322,-0.00887044385499
Masked,0.534183747585,-0.00796266554445
Masked,0.534289460552,-0.00757552734486
Masked,0.534413351717,-0.00769243496675
Masked,0.534506691932,-0.0104349581605
Masked,0.534603423189,-0.00908541028523
Masked,0.534699305451,-0.0105839053679
Masked,0.534809880677,-0.0105891080583
Masked,0.534938758587,-0.0106245938756
Masked,0.535051082277,-0.0113240464099
Masked,0.535118550994,-0.0132417984372
Masked,0.535198381863,-0.0125911342192
Masked,0.535311041875,-0.0137476007414
Masked,0.535431423926,-0.0143297849536
Masked,0.535523491053,-0.0159565742239
Masked,0.535642745319,-0.0179163940632
Masked,0.535751163003,-0.019596957207
Masked,0.535869469663,-0.0193044008619
Masked,0.535981057402,-0.0168552327883
Masked,0.536057875083,-0.0174802370636
Masked,0.53616585327,-0.0173490491365
Masked,0.536269380375,-0.0173884954645
Masked,0.536383603775,-0.0172311159151
Masked,0.536518500572,-0.0164013931625
Masked,0.536626480137,-0.0159346293807
Masked,0.536711779537,-0.0133173862659
Masked,0.536768750639,-0.0122590993392
Masked,0.536844850388,-0.012331928544
Masked,0.536984814562,-0.0104517562723
Masked,0.537112897976,-0.0111101015903
Masked,0.537206728911,-0.00842431493184
Masked,0.537269797199,-0.00850986781205
Masked,0.537364021716,-0.00847283785996
Masked,0.537489678623,-0.0121693856897
Masked,0.537622242812,-0.016715255636
Masked,0.537714751543,-0.0171266507737
Masked,0.537783541993,-0.016602974198
Masked,0.537885543255,-0.018622010288
Masked,0.537998105628,-0.0165599059659
Masked,0.538106137119,-0.0149767678286
Masked,0.538225096069,-0.0133112670497
Masked,0.53833829987,-0.00949519534409
Masked,0.538432723407,-0.0103245110827
Masked,0.538562118066,-0.00996979866096
Masked,0.538678198143,-0.010955132918
Masked,0.538776390622,-0.0108375463093
Masked,0.538845130891,-0.0108481130716
Masked,0.538951880803,-0.0107981916902
Masked,0.539044382951,-0.00972157265078
Masked,0.539142338874,-0.0101838144159
Masked,0.539275432902,-0.0111095906596
Masked,0.53936312376,-0.0134817336108
Masked,0.539434695,-0.0125448797665
Masked,0.539519348,-0.013211075967
Masked,0.539631662844,-0.0141660037192
Masked,0.539714418834,-0.0136491615207
Masked,0.539812582488,-0.0144168679906
Masked,0.539915651214,-0.0137092193401
Masked,0.540016099278,-0.0119068604025
Masked,0.540136957102,-0.0108882431231
Masked,0.540234182486,-0.0124370002118
Masked,0.540329773527,-0.0134664505488
Masked,0.540427267814,-0.0124293104092
Masked,0.540539739919,-0.0100498360833
Masked,0.540635968069,-0.0107480094068
Masked,0.540760811782,-0.0107481003628
Masked,0.54085184023,-0.0103191014204
Masked,0.540929277969,-0.00828143503699
Masked,0.541032651338,-0.00658233278378
Masked,0.541159321904,-0.00744758896154
Masked,0.541308330959,-0.00900516138429
Masked,0.541473676852,-0.00829600443448
Masked,0.541566424428,-0.010532939783
Masked,0.54163028575,-0.00861109226871
Masked,0.541736914409,-0.0112224798015
Masked,0.541845550579,-0.010115089592
Masked,0.54192928485,-0.00785378511995
Masked,0.54201620665,-0.00637323431497
Masked,0.542120010842,-0.00750805428168
Masked,0.542207032293,-0.00669373244993
Masked,0.542301407068,-0.00919806190277
Masked,0.542404571294,-0.0090437229865
Masked,0.542542141175,-0.0091918357304
Masked,0.542647684635,-0.0106281302399
Masked,0.542734338976,-0.0125175627236
Masked,0.542854150988,-0.010606500294
Masked,0.543015030346,-0.00914586758071
Masked,0.543134179752,-0.00782763950267
Masked,0.543234595732,-0.00721808499423
Masked,0.543338209952,-0.00718469964746
Masked,0.543449504359,-0.00968286536935
Masked,0.543541004679,-0.0073466775978
Masked,0.543621580762,-0.00860314777762
Masked,0.543738726924,-0.0073953282488
Masked,0.54385922784,-0.0073492502756
Masked,0.543968113934,-0.0071839985177
Masked,0.544074842817,-0.0074630296388
Masked,0.544152240007,-0.00901245876505
Masked,0.544281101486,-0.00968000240231
Masked,0.544424742022,-0.0117534619079
Masked,0.544508080167,-0.0111329687198
Masked,0.544651008394,-0.011155624749
Masked,0.544743747215,-0.0123839494341
Masked,0.544829679853,-0.0137479689063
Masked,0.544968297896,-0.0135215681437
Masked,0.545085153928,-0.012037862837
Masked,0.545174522798,-0.0121438264574
Masked,0.545271925428,-0.0113914524592
Masked,0.545383066661,-0.0116582567151
Masked,0.54547081562,-0.0145093928625
Masked,0.545568468134,-0.0144358707203
Masked,0.545679851532,-0.0130342390383
Masked,0.545776675242,-0.0124615446041
Masked,0.545879622307,-0.0111784085818
Masked,0.545985824266,-0.0108740436643
Masked,0.546109126034,-0.00906931412983
Masked,0.546212995388,-0.00902017901591
Masked,0.546298777186,-0.00778033759159
Masked,0.546432483302,-0.0080456027089
Masked,0.546545720376,-0.00678736507616
Masked,0.546643316335,-0.00531421996905
Masked,0.546783265922,-0.00733559009182
Masked,0.546889057157,-0.00513001362645
Masked,0.546994154774,-0.00382895238098
Masked,0.547130170486,-0.0034702220313
Masked,0.547269411549,-0.0020438800201
Masked,0.547367659053,-0.00342031299694
Masked,0.547471287011,-0.00284065827711
Masked,0.547563252779,-0.00113634001615
Masked,0.547677480921,-0.000684691670415
Masked,0.547772136309,0.000432037473627
Masked,0.54785518647,-0.000756996175729
Masked,0.547968857859,-0.00278634304044
Masked,0.548053709848,-0.00176130056884
Masked,0.54814158836,0.00110309771251
Masked,0.548224748379,0.00419868962027
Masked,0.548293963655,0.0056071219554
Masked,0.548383987561,0.00680477575037
Masked,0.548520613867,0.00799928632146
Masked,0.548636544523,0.00699025384443
Masked,0.548787171219,0.00706895895049
Masked,0.548893867454,0.00583248268312
Masked,0.5489960603,0.00213087385519
Masked,0.549118403902,0.0042158507282
Masked,0.549256686294,0.00228940323939
Masked,0.549371536045,0.00471171664459
Masked,0.549487018405,0.00492530846833
Masked,0.549608484504,0.00445738545421
Masked,0.549719056566,0.0040971071507
Masked,0.549817731213,0.00200079108573
Masked,0.549918738326,0.00218226888806
Masked,0.550053586925,0.0023211794478
Masked,0.550165686663,0.00260652281912
Masked,0.550254782447,0.00243704082293
Masked,0.55037753205,0.0031219721715
Masked,0.550505582816,0.00311866919992
Masked,0.550644873561,0.00553432468875
Masked,0.550763587878,0.00631597392786
Masked,0.550915252652,0.00858373359674
Masked,0.551072424053,0.0084136648019
Masked,0.551222992196,0.00830950947058
Masked,0.551346976833,0.0101827697074
Masked,0.551446301762,0.00871814886051
Masked,0.551536555793,0.00820782800721
Masked,0.55164457371,0.00854130798418
Masked,0.5517325582,0.00800003390751
Masked,0.551815354564,0.00780238703033
Masked,0.551925952113,0.0087722504491
Masked,0.552040076292,0.00727600991952
Masked,0.552157535228,0.00803650320288
Masked,0.552265778785,0.00729080526769
Masked,0.552354407273,0.00868993497707
Masked,0.552461913918,0.00983879862766
Masked,0.552592459068,0.00920786692781
Masked,0.552709712943,0.0079678250301
Masked,0.552821948221,0.00590742157844
Masked,0.552926441126,0.00516590490612
Masked,0.55303020267,0.00257286759202
Masked,0.55310256941,0.00137282841663
Masked,0.553235010816,0.00322180750646
Masked,0.553363442456,0.00262384428239
Masked,0.553458916941,0.00291481338193
Masked,0.553566170526,0.00314796559012
Masked,0.553682676075,0.00446549329093
Masked,0.553791039049,0.00458248156826
Masked,0.55389535545,0.00603350110551
Masked,0.553994771178,0.006046598756
Masked,0.554077235848,0.00509679261676
Masked,0.554213345675,0.00433945715406
Masked,0.554337998015,0.00370050541357
Masked,0.554443179748,0.00641465495343
Masked,0.554547405966,0.00823869674093
Masked,0.554678484574,0.00610544090523
Masked,0.55482605461,0.00657359000637
Masked,0.554931022094,0.00569032329653
Masked,0.555037921669,0.00395834709661
Masked,0.5551454275,0.00427246253338
Masked,0.555322549224,0.00499518610396
Masked,0.55544499645,0.00541288258354
Masked,0.555532943393,0.0061563629392
Masked,0.555620608351,0.00586960984512
Masked,0.555723341772,0.00570976996018
Masked,0.55585410532,0.00638673397664
Masked,0.555993927272,0.00685415889503
Masked,0.556107300407,0.00629105632887
Masked,0.556282894169,0.00748083234534
Masked,0.556426389478,0.00985386887734
Masked,0.55653491651,0.00910982803313
Masked,0.556614118908,0.00714473608038
Masked,0.556753672821,0.009545263492
Masked,0.556873968464,0.0115573842573
Masked,0.556992766164,0.0114260799302
Masked,0.557122680351,0.0116118687327
Masked,0.557270755006,0.0111918487528
Masked,0.557400732189,0.00939057321041
Masked,0.557525043626,0.00902846809781
Masked,0.557661389112,0.00866707006297
Masked,0.557796202279,0.00852345015792
Masked,0.557920990437,0.00981136857212
Masked,0.558022632526,0.0105361599524
Masked,0.558120328534,0.00886936860482
Masked,0.558206862069,0.00711311939494
Masked,0.558331180846,0.00889829650096
Masked,0.558424450948,0.00654536239608
Masked,0.558540500123,0.00698971669563
Masked,0.558629552595,0.00728084050492
Masked,0.558764482702,0.00823611587868
Masked,0.558917908818,0.00890870982662
Masked,0.559075784911,0.00811407882523
Masked,0.559216666494,0.00737170167977
Masked,0.559307002056,0.00662600859335
Masked,0.559403487041,0.00740939218058
Masked,0.559524437627,0.00786922352509
Masked,0.55961135631,0.00836802171961
Masked,0.559712615082,0.00857340569391
Masked,0.559824782773,0.00622181881212
Masked,0.559948732369,0.00542783050036
Masked,0.560046532077,0.00633755340614
Masked,0.560121217033,0.00628644403248
Masked,0.560225681386,0.00573496917891
Masked,0.560356136378,0.00652505541578
Masked,0.560475556006,0.00594257565308
Masked,0.560601771365,0.00545952956955
Masked,0.560769344634,0.00556412869917
Masked,0.560895994202,0.00065147158562
Masked,0.561023826389,0.00251955105743
Masked,0.561132946803,0.000668455510123
Masked,0.561243701592,-0.00115175187947
Masked,0.561387402563,-0.000902250457817
Masked,0.56151244737,0.000775736579259
Masked,0.56164592827,0.00246248874074
Masked,0.561770407022,0.00274922261892
Masked,0.561938864502,0.00376062742293
Masked,0.562067563883,0.00507737340104
Masked,0.562199107175,0.00468682199189
Masked,0.562322722782,0.00514604201672
Masked,0.562424923132,0.00423060980698
Masked,0.562552235395,0.00328581883526
Masked,0.562705425115,0.00387716255283
Masked,0.562840143464,0.00272591451677
Masked,0.562996646173,0.00136122396739
Masked,0.563121671081,0.0011137284751
Masked,0.563252313186,0.00028736935037
Masked,0.563349881879,0.00225110811028
Masked,0.563483676887,0.00170026999675
Masked,0.563617134829,0.000771113948186
Masked,0.563727926432,0.00382017583048
Masked,0.563862454236,0.00336221222748
Masked,0.563992791652,0.00218285461475
Masked,0.564119214562,0.00260268778762
Masked,0.564198908258,-0.000662918081467
Masked,0.56429796889,-0.000645278034255
Masked,0.564437472866,-0.00175223481329
Masked,0.564534625991,-0.00517224498595
Masked,0.564686166834,-0.00356460015286
Masked,0.564830719928,-0.00589794340705
Masked,0.564978936848,-0.0036592836269
Masked,0.565099574136,-0.00317851569214
Masked,0.565204184885,-0.000145150568505
Masked,0.565334100528,-5.37203585442e-05
Masked,0.565473937787,-0.00152756260423
Masked,0.565579394526,-0.000379566132874
Masked,0.565695655798,-0.000310359752938
Masked,0.565783446764,0.000803092515161
Masked,0.565892309915,-0.00117427543379
Masked,0.566029170215,-0.000817776476913
Masked,0.566166111903,0.000162387644739
Masked,0.566263090309,-0.000252897769357
Masked,0.566395892229,0.00218882358987
Masked,0.566565988334,0.00287130628252
Masked,0.566735549867,0.00572564927949
Masked,0.566862876563,0.00529551010142
Masked,0.566999943198,0.00576084079997
Masked,0.567125326214,0.00888611753802
Masked,0.567269502311,0.00884532418439
Masked,0.567400500463,0.00922947249899
Masked,0.56754961701,0.0083460239238
Masked,0.56766265004,0.00909362553582
Masked,0.567781273101,0.0108300818379
Masked,0.567928799158,0.00949830988067
Masked,0.568085088969,0.0105975155924
Masked,0.568180726181,0.0123541517859
Masked,0.568347374614,0.0126012188506
Masked,0.568503254771,0.0141061369213
Masked,0.568607939089,0.013433066987
Masked,0.568710582872,0.0142495792146
Masked,0.568817003695,0.0141531959003
Masked,0.568951326827,0.0131066913154
Masked,0.569081007711,0.011025867742
Masked,0.569214711014,0.0138816465644
Masked,0.569336926762,0.0110059570442
Masked,0.56950495917,0.0101239104856
Masked,0.569642849557,0.0111883298131
Masked,0.56974163937,0.0102845394828
Masked,0.56986730073,0.0107969237994
Masked,0.570004187511,0.0137161713627
Masked,0.570150352543,0.0123835762929
Masked,0.570251274016,0.0115102715556
Masked,0.570392312158,0.0123326016598
Masked,0.570548038768,0.0133242846236
Masked,0.570682764684,0.0122545342271
Masked,0.570834945639,0.013829026527
Masked,0.570986673089,0.014946559248
Masked,0.57114196111,0.0155942856887
Masked,0.571253345228,0.0190786169138
Masked,0.571351558885,0.0176188013787
Masked,0.571496445399,0.0180066075886
Masked,0.571632259096,0.0190493340163
Masked,0.571762060345,0.0191245027968
Masked,0.571862957607,0.0187118746582
Masked,0.572009908875,0.0199196471584
Masked,0.572195352878,0.0189566378157
Masked,0.572342183947,0.0147582188204
Masked,0.572479042446,0.0158684606654
Masked,0.572589926195,0.0176416013527
Masked,0.5727111171,0.0163943515143
Masked,0.572840494988,0.0167682319977
Masked,0.573031422993,0.0179801556158
Masked,0.57315943382,0.0171695114144
Masked,0.573308641097,0.0188071590943
Masked,0.573456338036,0.0201917414086
Masked,0.573603742946,0.0204380891054
Masked,0.573790203354,0.0192277797502
Masked,0.573937590746,0.0182939873194
Masked,0.574071270565,0.0184649185439
Masked,0.57416033945,0.020982724672
Masked,0.574281900096,0.0199306827238
Masked,0.574407850221,0.0224393830148
Masked,0.574528714838,0.0225038012427
Masked,0.574634840965,0.0236716614117
Masked,0.574775197485,0.0230442024678
Masked,0.574906772391,0.0219737516004
Masked,0.57507179651,0.0239158929035
Masked,0.575227812836,0.0219233926223
Masked,0.575407006869,0.0220543014418
Masked,0.575595054431,0.0219133371663
Masked,0.575696952213,0.021188789619
Masked,0.575811265299,0.0213800001191
Masked,0.575936374991,0.0205899694206
Masked,0.576067717323,0.0205799858991
Masked,0.576173183026,0.0181573662696
Masked,0.576289632431,0.0194466223079
Masked,0.576467215789,0.0188496452649
Masked,0.576638224172,0.0181949605983
Masked,0.57677298272,0.0166650803939
Masked,0.576955918108,0.0174417808081
Masked,0.577079524601,0.0170322935865
Masked,0.577227373175,0.0122624855915
Masked,0.57738158468,0.011672191567
Masked,0.577514560281,0.00935506447692
Masked,0.577637862611,0.00749346180695
Masked,0.577776658992,0.00729408598781
Masked,0.577963234334,0.00649059290125
Masked,0.57810880752,0.00500785108864
Masked,0.57822332884,0.00687957596538
Masked,0.578374443155,0.00419141199863
Masked,0.578525940199,0.00370034567759
Masked,0.578672236173,0.00403681215607
Masked,0.578871443651,0.00385879898033
Masked,0.579043208375,0.00178980599874
Masked,0.579218746919,-0.000515934782629
Masked,0.579348790633,-0.000504283830654
Masked,0.579525383848,-0.00294556002261
Masked,0.579692061061,-0.0040307361253
Masked,0.579799511286,-0.00418833017497
Masked,0.579968486357,-0.0035267078205
Masked,0.580091337578,-0.00292190393354
Masked,0.580233799776,-0.00370560669169
Masked,0.580363894706,-0.0038540040074
Masked,0.580510841431,-0.00689504082275
Masked,0.580620477501,-0.00847442743911
Masked,0.580749665172,-0.0100094162035
Masked,0.580880793456,-0.0136582296983
Masked,0.581045469417,-0.0129538378023
Masked,0.581194443321,-0.0158863824196
Masked,0.581340917461,-0.0183256390637
Masked,0.581478923042,-0.0200414241269
Masked,0.581647313976,-0.0194336883238
Masked,0.581786566607,-0.0208259408999
Masked,0.581954460781,-0.0217021810726
Masked,0.582070507621,-0.0220679843201
Masked,0.582219751699,-0.0257381534449
Masked,0.582390337211,-0.0269026223263
Masked,0.582619575705,-0.0278300816332
Masked,0.582775818406,-0.0296956562222
Masked,0.582910858862,-0.0301973164516
Masked,0.583070066933,-0.0295844861388
Masked,0.583246874681,-0.0330031708734
Masked,0.583423868874,-0.0351359754487
